t,x,y
1199,-5.95444,-227.857
1200,-3.87024,-227.902
1201,-1.78573,-227.928
1202,0.298935,-227.935
1203,2.38358,-227.923
1204,4.46802,-227.892
1205,6.55208,-227.841
1206,8.6356,-227.772
1207,10.7184,-227.683
1208,12.8003,-227.576
1209,14.8811,-227.449
1210,16.9607,-227.304
1211,19.0389,-227.139
1212,21.1154,-226.956
1213,23.1902,-226.753
1214,25.2631,-226.531
1215,27.3339,-226.291
1216,29.4023,-226.032
1217,31.4683,-225.753
1218,33.5317,-225.456
1219,35.5923,-225.14
1220,37.6499,-224.805
1221,39.7043,-224.451
1222,41.7554,-224.079
1223,43.803,-223.687
1224,45.847,-223.277
1225,47.8871,-222.849
1226,49.9233,-222.402
1227,51.9552,-221.936
1228,53.9828,-221.451
1229,56.0059,-220.948
1230,58.0243,-220.427
1231,60.0378,-219.887
1232,62.0463,-219.328
1233,64.0496,-218.752
1234,66.0476,-218.157
1235,68.0401,-217.544
1236,70.0268,-216.912
1237,72.0077,-216.263
1238,73.9826,-215.595
1239,75.9512,-214.909
1240,77.9136,-214.206
1241,79.8694,-213.484
1242,81.8185,-212.745
1243,83.7608,-211.987
1244,85.6961,-211.212
1245,87.6242,-210.42
1246,89.5449,-209.609
1247,91.4582,-208.782
1248,93.3638,-207.936
1249,95.2617,-207.074
1250,97.1515,-206.194
1251,99.0332,-205.297
1252,100.907,-204.382
1253,102.772,-203.451
1254,104.628,-202.502
1255,106.476,-201.537
1256,108.314,-200.554
1257,110.144,-199.555
1258,111.965,-198.539
1259,113.776,-197.507
1260,115.577,-196.458
1261,117.369,-195.393
1262,119.151,-194.311
1263,120.923,-193.213
1264,122.685,-192.099
1265,124.437,-190.969
1266,126.178,-189.823
1267,127.909,-188.66
1268,129.629,-187.483
1269,131.338,-186.289
1270,133.037,-185.08
1271,134.724,-183.855
1272,136.4,-182.615
1273,138.064,-181.36
1274,139.717,-180.09
1275,141.358,-178.804
1276,142.987,-177.504
1277,144.605,-176.188
1278,146.21,-174.858
1279,147.803,-173.514
1280,149.384,-172.154
1281,150.952,-170.781
1282,152.508,-169.393
1283,154.051,-167.991
1284,155.58,-166.575
1285,157.097,-165.145
1286,158.601,-163.701
1287,160.092,-162.243
1288,161.569,-160.772
1289,163.032,-159.288
1290,164.482,-157.79
1291,165.918,-156.279
1292,167.341,-154.754
1293,168.749,-153.217
1294,170.143,-151.667
1295,171.523,-150.105
1296,172.889,-148.529
1297,174.24,-146.942
1298,175.576,-145.342
1299,176.898,-143.73
1300,178.205,-142.106
1301,179.497,-140.47
1302,180.775,-138.822
1303,182.037,-137.163
1304,183.283,-135.492
1305,184.515,-133.809
1306,185.731,-132.116
1307,186.931,-130.412
1308,188.116,-128.696
1309,189.285,-126.97
1310,190.438,-125.233
1311,191.576,-123.486
1312,192.697,-121.729
1313,193.802,-119.961
1314,194.891,-118.183
1315,195.964,-116.396
1316,197.02,-114.598
1317,198.06,-112.791
1318,199.083,-110.975
1319,200.089,-109.149
1320,201.079,-107.314
1321,202.052,-105.47
1322,203.008,-103.618
1323,203.947,-101.756
1324,204.869,-99.8866
1325,205.774,-98.0084
1326,206.662,-96.122
1327,207.532,-94.2276
1328,208.385,-92.3252
1329,209.221,-90.4152
1330,210.039,-88.4976
1331,210.839,-86.5726
1332,211.622,-84.6403
1333,212.387,-82.701
1334,213.134,-80.7547
1335,213.864,-78.8017
1336,214.576,-76.8421
1337,215.269,-74.8761
1338,215.945,-72.9038
1339,216.602,-70.9254
1340,217.242,-68.941
1341,217.863,-66.9509
1342,218.466,-64.9552
1343,219.051,-62.9541
1344,219.617,-60.9476
1345,220.165,-58.9361
1346,220.695,-56.9197
1347,221.206,-54.8985
1348,221.699,-52.8727
1349,222.173,-50.8424
1350,222.628,-48.808
1351,223.065,-46.7694
1352,223.484,-44.7269
1353,223.883,-42.6807
1354,224.264,-40.6309
1355,224.626,-38.5777
1356,224.969,-36.5213
1357,225.293,-34.4618
1358,225.599,-32.3994
1359,225.886,-30.3344
1360,226.153,-28.2668
1361,226.402,-26.1968
1362,226.632,-24.1246
1363,226.843,-22.0504
1364,227.035,-19.9744
1365,227.208,-17.8967
1366,227.362,-15.8175
1367,227.497,-13.737
1368,227.613,-11.6553
1369,227.709,-9.57263
1370,227.787,-7.48918
1371,227.846,-5.4051
1372,227.885,-3.32057
1373,227.906,-1.23576
