t,x,y
1122,108.073,-3.56766
1123,108.132,-0.540594
1124,108.106,2.48689
1125,107.996,5.51244
1126,107.801,8.53366
1127,107.522,11.5482
1128,107.159,14.5537
1129,106.711,17.5478
1130,106.18,20.5282
1131,105.566,23.4924
1132,104.869,26.4383
1133,104.091,29.3635
1134,103.23,32.2657
1135,102.289,35.1426
1136,101.267,37.992
1137,100.167,40.8117
1138,98.9876,43.5994
1139,97.731,46.353
1140,96.3979,49.0703
1141,94.9894,51.7493
1142,93.5065,54.3877
1143,91.9504,56.9835
1144,90.3224,59.5347
1145,88.6237,62.0394
1146,86.8556,64.4955
1147,85.0196,66.9012
1148,83.1171,69.2545
1149,81.1495,71.5537
1150,79.1185,73.7968
1151,77.0255,75.9823
1152,74.8724,78.1083
1153,72.6606,80.1733
1154,70.3921,82.1755
1155,68.0685,84.1135
1156,65.6916,85.9857
1157,63.2634,87.7907
1158,60.7858,89.527
1159,58.2606,91.1934
1160,55.6899,92.7885
1161,53.0756,94.311
1162,50.4199,95.7599
1163,47.7247,97.1339
1164,44.9923,98.432
1165,42.2247,99.6531
1166,39.4241,100.796
1167,36.5927,101.861
1168,33.7327,102.846
1169,30.8463,103.751
1170,27.9359,104.574
1171,25.0036,105.316
1172,22.0518,105.976
1173,19.0828,106.553
1174,16.0989,107.046
1175,13.1024,107.456
1176,10.0956,107.782
1177,7.08102,108.024
1178,4.06088,108.182
1179,1.03757,108.255
1180,-1.98655,108.244
1181,-5.00912,108.148
1182,-8.02779,107.968
1183,-11.0402,107.703
1184,-14.044,107.354
1185,-17.0368,106.922
1186,-20.0163,106.406
1187,-22.9802,105.807
1188,-25.9261,105.125
1189,-28.8518,104.362
1190,-31.755,103.517
1191,-34.6335,102.591
1192,-37.4849,101.585
1193,-40.307,100.5
1194,-43.0977,99.3367
1195,-45.8548,98.0957
1196,-48.5761,96.7781
1197,-51.2595,95.3851
1198,-53.9029,93.9176
1199,-56.5042,92.3768
1200,-59.0614,90.764
1201,-61.5726,89.0804
1202,-64.0358,87.3273
1203,-66.449,85.506
1204,-68.8103,83.6181
1205,-71.118,81.6649
1206,-73.3702,79.6481
1207,-75.5651,77.5691
1208,-77.7011,75.4296
1209,-79.7765,73.2312
1210,-81.7897,70.9757
1211,-83.7391,68.6649
1212,-85.6231,66.3005
1213,-87.4404,63.8844
1214,-89.1894,61.4185
1215,-90.8688,58.9046
1216,-92.4774,56.3448
1217,-94.0139,53.741
1218,-95.4769,51.0954
1219,-96.8655,48.4098
1220,-98.1786,45.6865
1221,-99.415,42.9276
1222,-100.574,40.1351
1223,-101.654,37.3114
1224,-102.655,34.4585
1225,-103.576,31.5788
1226,-104.417,28.6744
1227,-105.175,25.7477
1228,-105.852,22.8009
1229,-106.446,19.8362
1230,-106.957,16.8561
1231,-107.384,13.8629
1232,-107.728,10.8588
1233,-107.988,7.84628
1234,-108.163,4.82762
1235,-108.254,1.80519
1236,-108.26,-1.21865
1237,-108.182,-4.24154
1238,-108.02,-7.26111
1239,-107.773,-10.275
1240,-107.442,-13.2809
1241,-107.027,-16.2764
1242,-106.529,-19.2592
1243,-105.947,-22.2269
1244,-105.283,-25.1773
1245,-104.536,-28.1081
1246,-103.708,-31.0168
1247,-102.798,-33.9014
1248,-101.809,-36.7595
1249,-100.74,-39.5888
1250,-99.592,-42.3872
1251,-98.3664,-45.1525
1252,-97.064,-47.8825
1253,-95.6857,-50.5752
1254,-94.2326,-53.2282
1255,-92.7059,-55.8397
1256,-91.1068,-58.4076
1257,-89.4364,-60.9298
1258,-87.6961,-63.4043
1259,-85.8873,-65.8293
1260,-84.0114,-68.2028
1261,-82.0697,-70.523
1262,-80.0639,-72.7881
1263,-77.9955,-74.9963
1264,-75.8661,-77.1458
1265,-73.6773,-79.2349
1266,-71.4309,-81.2621
1267,-69.1287,-83.2257
1268,-66.7724,-85.1242
1269,-64.3638,-86.9561
1270,-61.9049,-88.72
1271,-59.3975,-90.4145
1272,-56.8437,-92.0382
1273,-54.2454,-93.5899
1274,-51.6046,-95.0683
1275,-48.9234,-96.4724
1276,-46.204,-97.8009
1277,-43.4484,-99.0528
1278,-40.6587,-100.227
1279,-37.8372,-101.323
1280,-34.9862,-102.34
1281,-32.1077,-103.276
1282,-29.204,-104.132
1283,-26.2775,-104.906
1284,-23.3304,-105.598
1285,-20.3651,-106.207
1286,-17.3838,-106.733
1287,-14.3888,-107.175
1288,-11.3826,-107.534
1289,-8.3675,-107.808
1290,-5.34583,-107.997
1291,-2.31996,-108.102
1292,0.707723,-108.123
1293,3.73485,-108.058
1294,6.75905,-107.909
1295,9.77796,-107.675
1296,12.7892,-107.357
1297,15.7904,-106.955
1298,18.7792,-106.469
1299,21.7533,-105.899
1300,24.7104,-105.247
1301,27.6481,-104.512
1302,30.5641,-103.695
1303,33.4561,-102.796
1304,36.3219,-101.817
1305,39.1592,-100.758
1306,41.9658,-99.6205
1307,44.7395,-98.4045
1308,47.4781,-97.1113
1309,50.1795,-95.742
1310,52.8415,-94.2976
1311,55.4621,-92.7792
1312,58.0391,-91.188
1313,60.5707,-89.5253
1314,63.0547,-87.7924
1315,65.4892,-85.9906
1316,67.8724,-84.1213
1317,70.2023,-82.1861
1318,72.4772,-80.1863
1319,74.6952,-78.1237
1320,76.8546,-75.9998
1321,78.9537,-73.8162
1322,80.9908,-71.5747
1323,82.9644,-69.2771
1324,84.8729,-66.9251
1325,86.7149,-64.5207
1326,88.4888,-62.0655
1327,90.1933,-59.5617
1328,91.827,-57.0112
1329,93.3886,-54.4159
1330,94.877,-51.778
1331,96.291,-49.0994
1332,97.6294,-46.3823
1333,98.8912,-43.6288
1334,100.075,-40.8411
1335,101.181,-38.0213
1336,102.208,-35.1718
1337,103.154,-32.2946
1338,104.019,-29.3921
1339,104.803,-26.4665
1340,105.504,-23.5202
1341,106.123,-20.5554
1342,106.658,-17.5745
1343,107.11,-14.5798
1344,107.478,-11.5737
1345,107.762,-8.55847
1346,107.961,-5.53656
1347,108.075,-2.5103
1348,108.105,0.517931
1349,108.049,3.54575
1350,107.909,6.5708
1351,107.685,9.59069
1352,107.376,12.6031
1353,106.983,15.6056
1354,106.506,18.5958
1355,105.946,21.5715
1356,105.302,24.5303
1357,104.576,27.4699
1358,103.768,30.3879
1359,102.879,33.2821
1360,101.909,36.1503
1361,100.859,38.9901
1362,99.7304,41.7993
1363,98.5235,44.5759
1364,97.2394,47.3175
1365,95.8791,50.022
1366,94.4438,52.6874
1367,92.9344,55.3115
1368,91.3523,57.8922
1369,89.6986,60.4277
1370,87.9747,62.9158
1371,86.1819,65.3547
1372,84.3216,67.7423
1373,82.3953,70.077
1374,80.4045,72.3568
1375,78.3508,74.58
1376,76.2357,76.7448
1377,74.061,78.8495
1378,71.8283,80.8926
1379,69.5394,82.8723
1380,67.1961,84.7872
1381,64.8003,86.6358
1382,62.3537,88.4166
1383,59.8584,90.1282
1384,57.3162,91.7693
1385,54.7292,93.3387
1386,52.0994,94.835
1387,49.4289,96.2573
1388,46.7197,97.6042
1389,43.974,98.8748
1390,41.1939,100.068
1391,38.3816,101.183
1392,35.5393,102.219
1393,32.6693,103.175
1394,29.7737,104.051
1395,26.8548,104.845
1396,23.9149,105.557
1397,20.9564,106.187
1398,17.9814,106.734
1399,14.9925,107.197
1400,11.9918,107.577
1401,8.98173,107.873
1402,5.96466,108.084
1403,2.94294,108.211
1404,-0.0810918,108.254
1405,-3.10506,108.212
1406,-6.1266,108.085
1407,-9.14336,107.874
1408,-12.153,107.579
1409,-15.1531,107.2
1410,-18.1414,106.737
1411,-21.1156,106.191
1412,-24.0732,105.562
1413,-27.0121,104.851
1414,-29.9299,104.057
1415,-32.8243,103.183
1416,-35.6932,102.228
1417,-38.5341,101.193
1418,-41.345,100.08
1419,-44.1237,98.8878
1420,-46.8679,97.6189
1421,-49.5756,96.2738
1422,-52.2446,94.8536
1423,-54.8728,93.3594
1424,-57.4582,91.7924
1425,-59.9988,90.1538
1426,-62.4926,88.4448
1427,-64.9377,86.6669
1428,-67.3321,84.8214
1429,-69.674,82.9097
1430,-71.9615,80.9334
1431,-74.1929,78.894
1432,-76.3665,76.793
1433,-78.4805,74.6321
1434,-80.5333,72.413
1435,-82.5233,70.1375
1436,-84.449,67.8073
1437,-86.3087,65.4241
1438,-88.1012,62.99
1439,-89.825,60.5068
1440,-91.4787,57.9763
1441,-93.0611,55.4007
1442,-94.5709,52.7818
1443,-96.007,50.1218
1444,-97.3682,47.4227
1445,-98.6535,44.6867
1446,-99.8618,41.9158
1447,-100.992,39.1122
1448,-102.044,36.2781
1449,-103.016,33.4157
1450,-103.908,30.5272
1451,-104.719,27.6149
1452,-105.448,24.6812
1453,-106.095,21.7281
1454,-106.659,18.7581
1455,-107.14,15.7735
1456,-107.537,12.7766
1457,-107.85,9.7697
1458,-108.08,6.75519
1459,-108.225,3.73542
1460,-108.285,0.712733
1461,-108.261,-2.31051
1462,-108.153,-5.33194
1463,-107.96,-8.34921
1464,-107.683,-11.36
1465,-107.322,-14.3619
1466,-106.877,-17.3525
1467,-106.349,-20.3297
1468,-105.738,-23.2909
1469,-105.044,-26.234
1470,-104.268,-29.1566
1471,-103.411,-32.0565
1472,-102.473,-34.9313
1473,-101.456,-37.7789
1474,-100.359,-40.5969
1475,-99.1831,-43.3833
1476,-97.9303,-46.1358
1477,-96.601,-48.8522
1478,-95.1962,-51.5305
1479,-93.7171,-54.1686
1480,-92.1648,-56.7643
1481,-90.5405,-59.3157
1482,-88.8455,-61.8207
1483,-87.081,-64.2775
1484,-85.2485,-66.684
1485,-83.3494,-69.0385
1486,-81.3852,-71.3389
1487,-79.3574,-73.5837
1488,-77.2676,-75.7709
1489,-75.1173,-77.8989
1490,-72.9084,-79.966
1491,-70.6424,-81.9705
1492,-68.3212,-83.911
1493,-65.9466,-85.7859
1494,-63.5204,-87.5937
1495,-61.0446,-89.333
1496,-58.521,-91.0024
1497,-55.9516,-92.6006
1498,-53.3385,-94.1264
1499,-50.6836,-95.5786
1500,-47.9891,-96.9559
1501,-45.2571,-98.2575
1502,-42.4896,-99.4821
1503,-39.6889,-100.629
1504,-36.8571,-101.697
1505,-33.9964,-102.685
1506,-31.1092,-103.593
1507,-28.1976,-104.42
1508,-25.2639,-105.165
1509,-22.3105,-105.828
1510,-19.3395,-106.408
1511,-16.3535,-106.905
1512,-13.3546,-107.318
1513,-10.3453,-107.647
1514,-7.32781,-107.891
1515,-4.30463,-108.051
1516,-1.27808,-108.126
1517,1.74947,-108.117
1518,4.77566,-108.023
1519,7.79809,-107.844
1520,10.8144,-107.581
1521,13.8223,-107.233
1522,16.8193,-106.802
1523,19.8031,-106.287
1524,22.7714,-105.688
1525,25.7219,-105.006
1526,28.6522,-104.243
1527,31.56,-103.397
1528,34.4431,-102.47
1529,37.2991,-101.463
1530,40.126,-100.377
1531,42.9213,-99.2115
1532,45.683,-97.9684
1533,48.4089,-96.6485
1534,51.0967,-95.2527
1535,53.7445,-93.7823
1536,56.3502,-92.2382
1537,58.9116,-90.6218
1538,61.4268,-88.9344
1539,63.8939,-87.1771
1540,66.3108,-85.3515
1541,68.6756,-83.4588
1542,70.9866,-81.5007
1543,73.2419,-79.4787
1544,75.4397,-77.3943
1545,77.5783,-75.2491
1546,79.6561,-73.0449
1547,81.6713,-70.7834
1548,83.6224,-68.4663
1549,85.5079,-66.0955
1550,87.3263,-63.6728
1551,89.0762,-61.2002
1552,90.7562,-58.6795
1553,92.3649,-56.1127
1554,93.9011,-53.502
1555,95.3637,-50.8492
1556,96.7514,-48.1565
1557,98.0632,-45.4261
1558,99.298,-42.66
1559,100.455,-39.8604
1560,101.533,-37.0295
1561,102.531,-34.1695
1562,103.449,-31.2828
1563,104.286,-28.3715
1564,105.041,-25.4379
1565,105.713,-22.4843
1566,106.303,-19.5132
1567,106.809,-16.5267
1568,107.231,-13.5272
1569,107.569,-10.5171
1570,107.823,-7.49879
1571,107.992,-4.47457
1572,108.076,-1.44684
1573,108.076,1.58203
1574,107.991,4.60966
1575,107.821,7.63367
1576,107.566,10.6517
1577,107.228,13.6614
1578,106.805,16.6603
1579,106.298,19.6462
1580,105.708,22.6167
1581,105.035,25.5694
1582,104.279,28.5021
1583,103.442,31.4125
1584,102.524,34.2982
1585,101.525,37.157
1586,100.447,39.9867
1587,99.2901,42.7851
1588,98.0553,45.5499
1589,96.7436,48.279
1590,95.3561,50.9703
1591,93.8939,53.6216
1592,92.358,56.2309
1593,90.7499,58.7962
1594,89.0706,61.3154
1595,87.3215,63.7865
1596,85.504,66.2077
1597,83.6195,68.577
1598,81.6695,70.8926
1599,79.6556,73.1526
1600,77.5793,75.3554
1601,75.4422,77.4992
1602,73.2461,79.5823
1603,70.9926,81.6031
1604,68.6835,83.56
1605,66.3206,85.4514
1606,63.9059,87.276
1607,61.4411,89.0323
1608,58.9282,90.719
1609,56.3692,92.3346
1610,53.7661,93.878
1611,51.121,95.3479
1612,48.4358,96.7432
1613,45.7128,98.0629
1614,42.954,99.3058
1615,40.1616,100.471
1616,37.3378,101.558
1617,34.4848,102.565
1618,31.6048,103.492
1619,28.7001,104.338
1620,25.773,105.103
1621,22.8257,105.786
1622,19.8606,106.385
1623,16.88,106.902
1624,13.8861,107.335
1625,10.8815,107.684
1626,7.86827,107.949
1627,4.84894,108.13
1628,1.82581,108.226
1629,-1.19874,108.238
1630,-4.22236,108.165
1631,-7.24268,108.008
1632,-10.2573,107.766
1633,-13.264,107.441
1634,-16.2603,107.031
1635,-19.2439,106.538
1636,-22.2125,105.961
1637,-25.1637,105.302
1638,-28.0954,104.561
1639,-31.005,103.738
1640,-33.8905,102.834
1641,-36.7495,101.85
1642,-39.5799,100.786
1643,-42.3794,99.6436
1644,-45.1458,98.4236
1645,-47.8769,97.1267
1646,-50.5708,95.7541
1647,-53.2251,94.3067
1648,-55.838,92.7858
1649,-58.4073,91.1925
1650,-60.931,89.5281
1651,-63.4072,87.7939
1652,-65.834,85.9911
1653,-68.2094,84.1214
1654,-70.5316,82.186
1655,-72.7988,80.1865
1656,-75.0093,78.1245
1657,-77.1612,76.0015
1658,-79.253,73.8193
1659,-81.283,71.5796
1660,-83.2496,69.284
1661,-85.1513,66.9344
1662,-86.9867,64.5326
1663,-88.7542,62.0805
1664,-90.4525,59.58
1665,-92.0802,57.0331
1666,-93.6362,54.4417
1667,-95.1192,51.8078
1668,-96.5281,49.1336
1669,-97.8616,46.421
1670,-99.1189,43.6723
1671,-100.299,40.8895
1672,-101.401,38.0749
1673,-102.424,35.2305
1674,-103.366,32.3587
1675,-104.229,29.4617
1676,-105.01,26.5417
1677,-105.709,23.601
1678,-106.326,20.6419
1679,-106.86,17.6668
1680,-107.31,14.6778
1681,-107.677,11.6774
1682,-107.96,8.66793
1683,-108.159,5.65167
1684,-108.274,2.63101
1685,-108.304,-0.391697
1686,-108.249,-3.4141
1687,-108.11,-6.43384
1688,-107.887,-9.44856
1689,-107.58,-12.4559
1690,-107.189,-15.4536
1691,-106.714,-18.4391
1692,-106.156,-21.4103
1693,-105.515,-24.3648
1694,-104.792,-27.3003
1695,-103.987,-30.2145
1696,-103.101,-33.1051
1697,-102.134,-35.9699
1698,-101.088,-38.8066
1699,-99.9632,-41.6131
1700,-98.7602,-44.387
1701,-97.4801,-47.1263
1702,-96.1239,-49.8289
1703,-94.6927,-52.4925
1704,-93.1875,-55.1152
1705,-91.6097,-57.6949
1706,-89.9603,-60.2295
1707,-88.2406,-62.717
1708,-86.4521,-65.1557
1709,-84.5961,-67.5434
1710,-82.674,-69.8784
1711,-80.6873,-72.1588
1712,-78.6376,-74.3828
1713,-76.5265,-76.5488
1714,-74.3556,-78.6549
1715,-72.1267,-80.6996
1716,-69.8413,-82.6813
1717,-67.5014,-84.5983
1718,-65.1088,-86.4492
1719,-62.6653,-88.2326
1720,-60.1727,-89.947
1721,-57.6332,-91.5911
1722,-55.0486,-93.1636
1723,-52.421,-94.6632
1724,-49.7523,-96.0889
1725,-47.0448,-97.4394
1726,-44.3005,-98.7137
1727,-41.5215,-99.9108
1728,-38.7101,-101.03
1729,-35.8684,-102.07
1730,-32.9986,-103.03
1731,-30.103,-103.909
1732,-27.1839,-104.707
1733,-24.2435,-105.424
1734,-21.2841,-106.057
1735,-18.308,-106.608
1736,-15.3176,-107.075
1737,-12.3153,-107.459
1738,-9.30324,-107.758
1739,-6.28395,-107.973
1740,-3.25973,-108.103
1741,-0.232965,-108.149
1742,2.79399,-108.11
1743,5.81875,-107.987
1744,8.83895,-107.778
1745,11.8522,-107.486
1746,14.8562,-107.109
1747,17.8486,-106.648
1748,20.8269,-106.104
1749,23.789,-105.476
1750,26.7324,-104.766
1751,29.6548,-103.974
1752,32.5541,-103.1
1753,35.4277,-102.146
1754,38.2737,-101.111
1755,41.0896,-99.9971
1756,43.8733,-98.8048
1757,46.6226,-97.5351
1758,49.3353,-96.1888
1759,52.0093,-94.7672
1760,54.6426,-93.2712
1761,57.233,-91.7021
1762,59.7785,-90.061
1763,62.2772,-88.3493
1764,64.7269,-86.5683
1765,67.1259,-84.7194
1766,69.4723,-82.8041
1767,71.7641,-80.8238
1768,73.9997,-78.78
1769,76.1772,-76.6745
1770,78.2949,-74.5088
1771,80.3511,-72.2847
1772,82.3444,-70.0038
1773,84.273,-67.668
1774,86.1355,-65.2791
1775,87.9304,-62.839
1776,89.6562,-60.3495
1777,91.3118,-57.8127
1778,92.8956,-55.2305
1779,94.4066,-52.605
1780,95.8435,-49.9382
1781,97.2051,-47.2322
1782,98.4905,-44.4892
1783,99.6985,-41.7112
1784,100.828,-38.9005
1785,101.879,-36.0592
1786,102.85,-33.1897
1787,103.74,-30.2941
1788,104.548,-27.3747
1789,105.275,-24.4339
1790,105.919,-21.4738
1791,106.479,-18.4969
1792,106.957,-15.5055
1793,107.35,-12.502
1794,107.659,-9.48859
1795,107.883,-6.46776
1796,108.023,-3.44186
1797,108.078,-0.413252
1798,108.049,2.61568
1799,107.934,5.64255
1800,107.735,8.665
1801,107.451,11.6807
1802,107.083,14.6871
1803,106.631,17.6821
1804,106.096,20.6632
1805,105.477,23.6281
1806,104.775,26.5744
1807,103.991,29.4999
1808,103.126,32.4023
1809,102.18,35.2793
1810,101.153,38.1285
1811,100.047,40.9479
1812,98.8631,43.7352
1813,97.6014,46.4882
1814,96.2631,49.2047
1815,94.8494,51.8827
1816,93.3613,54.52
1817,91.8,57.1145
1818,90.1668,59.6643
1819,88.4629,62.1673
1820,86.6896,64.6216
1821,84.8484,67.0252
1822,82.9407,69.3763
1823,80.9681,71.6731
1824,78.932,73.9137
1825,76.834,76.0964
1826,74.6759,78.2194
1827,72.4592,80.2813
1828,70.1858,82.2802
1829,67.8575,84.2147
1830,65.476,86.0832
1831,63.0432,87.8844
1832,60.561,89.6167
1833,58.0315,91.2789
1834,55.4565,92.8696
1835,52.8381,94.3876
1836,50.1784,95.8317
1837,47.4793,97.2009
1838,44.7431,98.4939
1839,41.972,99.7099
1840,39.1679,100.848
1841,36.3332,101.907
1842,33.4701,102.886
1843,30.5808,103.785
1844,27.6676,104.603
1845,24.7328,105.339
1846,21.7786,105.992
1847,18.8074,106.563
1848,15.8215,107.05
1849,12.8232,107.454
1850,9.81486,107.774
1851,6.79887,108.009
1852,3.77757,108.16
1853,0.753307,108.227
1854,-2.27154,108.209
1855,-5.29462,108.106
1856,-8.31356,107.919
1857,-11.326,107.647
1858,-14.3296,107.292
1859,-17.322,106.853
1860,-20.3009,106.33
1861,-23.2639,105.724
1862,-26.2088,105.036
1863,-29.1332,104.265
1864,-32.0349,103.414
1865,-34.9115,102.481
1866,-37.7609,101.469
1867,-40.5808,100.377
1868,-43.3691,99.2068
1869,-46.1235,97.9593
1870,-48.8419,96.6353
1871,-51.5221,95.2359
1872,-54.1622,93.7622
1873,-56.7601,92.2154
1874,-59.3136,90.5966
1875,-61.8209,88.9071
1876,-64.2799,87.1483
1877,-66.6888,85.3214
1878,-69.0456,83.4281
1879,-71.3487,81.4696
1880,-73.596,79.4476
1881,-75.786,77.3636
1882,-77.9168,75.2193
1883,-79.9869,73.0164
1884,-81.9947,70.7564
1885,-83.9384,68.4414
1886,-85.8168,66.0729
1887,-87.6282,63.6529
1888,-89.3712,61.1833
1889,-91.0446,58.666
1890,-92.647,56.1029
1891,-94.1772,53.4961
1892,-95.634,50.8476
1893,-97.0162,48.1595
1894,-98.3227,45.4338
1895,-99.5526,42.6727
1896,-100.705,39.8783
1897,-101.779,37.0528
1898,-102.773,34.1984
1899,-103.687,31.3174
1900,-104.521,28.412
1901,-105.273,25.4844
1902,-105.943,22.5369
1903,-106.53,19.5719
1904,-107.034,16.5916
1905,-107.455,13.5984
1906,-107.792,10.5946
1907,-108.045,7.58255
1908,-108.214,4.56457
1909,-108.299,1.54303
1910,-108.299,-1.47972
1911,-108.214,-4.5013
1912,-108.045,-7.51938
1913,-107.792,-10.5316
1914,-107.455,-13.5356
1915,-107.034,-16.529
1916,-106.53,-19.5096
1917,-105.942,-22.4749
1918,-105.272,-25.4227
1919,-104.52,-28.3507
1920,-103.686,-31.2566
1921,-102.772,-34.138
1922,-101.777,-36.9929
1923,-100.703,-39.8189
1924,-99.5501,-42.6138
1925,-98.3197,-45.3755
1926,-97.0126,-48.1018
1927,-95.6298,-50.7905
1928,-94.1725,-53.4396
1929,-92.6416,-56.047
1930,-91.0384,-58.6107
1931,-89.3642,-61.1286
1932,-87.6202,-63.5988
1933,-85.8078,-66.0194
1934,-83.9284,-68.3884
1935,-81.9836,-70.7041
1936,-79.9747,-72.9645
1937,-77.9034,-75.1679
1938,-75.7712,-77.3127
1939,-73.5799,-79.3971
1940,-71.3311,-81.4195
1941,-69.0266,-83.3782
1942,-66.6681,-85.2719
1943,-64.2576,-87.0989
1944,-61.7969,-88.8579
1945,-59.2879,-90.5475
1946,-56.7326,-92.1663
1947,-54.133,-93.7131
1948,-51.491,-95.1866
1949,-48.8088,-96.5857
1950,-46.0885,-97.9094
1951,-43.3321,-99.1565
1952,-40.5419,-100.326
1953,-37.7199,-101.417
1954,-34.8685,-102.429
1955,-31.9898,-103.361
1956,-29.086,-104.212
1957,-26.1596,-104.981
1958,-23.2126,-105.668
1959,-20.2475,-106.273
1960,-17.2666,-106.794
1961,-14.2721,-107.232
1962,-11.2665,-107.586
1963,-8.25209,-107.856
1964,-5.2312,-108.041
1965,-2.20622,-108.142
1966,0.820487,-108.158
1967,3.84655,-108.089
1968,6.8696,-107.936
1969,9.88727,-107.698
1970,12.8972,-107.376
1971,15.897,-106.97
1972,18.8844,-106.48
1973,21.857,-105.907
1974,24.8124,-105.251
1975,27.7484,-104.512
1976,30.6627,-103.691
1977,33.553,-102.789
1978,36.4169,-101.807
1979,39.2523,-100.744
1980,42.0569,-99.6031
1981,44.8286,-98.3838
1982,47.5651,-97.0874
1983,50.2644,-95.7148
1984,52.9242,-94.2672
1985,55.5425,-92.7457
1986,58.1173,-91.1515
1987,60.6465,-89.4858
1988,63.1282,-87.7499
1989,65.5603,-85.9452
1990,67.941,-84.0731
1991,70.2684,-82.1351
1992,72.5407,-80.1326
1993,74.7561,-78.0672
1994,76.9129,-75.9407
1995,79.0093,-73.7545
1996,81.0437,-71.5104
1997,83.0145,-69.2103
1998,84.9202,-66.8558
1999,86.7592,-64.4489
2000,88.5302,-61.9914
2001,90.2317,-59.4853
2002,91.8623,-56.9325
2003,93.4209,-54.335
2004,94.9062,-51.6949
2005,96.317,-49.0141
2006,97.6521,-46.2949
2007,98.9107,-43.5394
2008,100.092,-40.7497
2009,101.194,-37.928
2010,102.217,-35.0766
2011,103.159,-32.1976
2012,104.021,-29.2933
2013,104.801,-26.3661
2014,105.499,-23.4181
2015,106.114,-20.4518
2016,106.646,-17.4694
2017,107.093,-14.4733
2018,107.457,-11.4658
2019,107.737,-8.44937
2020,107.932,-5.42628
2021,108.042,-2.39892
2022,108.068,0.630321
2023,108.008,3.65907
2024,107.864,6.68494
2025,107.635,9.70557
2026,107.322,12.7186
2027,106.924,15.7216
2028,106.443,18.7123
2029,105.878,21.6883
2030,105.23,24.6473
2031,104.499,27.5869
2032,103.686,30.5049
2033,102.792,33.399
2034,101.818,36.2669
2035,100.763,39.1063
2036,99.6297,41.915
2037,98.4179,44.6908
2038,97.1289,47.4316
2039,95.7638,50.1352
2040,94.3235,52.7994
2041,92.8092,55.4223
2042,91.2222,58.0017
2043,89.5636,60.5355
2044,87.8348,63.022
2045,86.0371,65.459
2046,84.1719,67.8446
2047,82.2407,70.1771
2048,80.2451,72.4546
2049,78.1866,74.6753
2050,76.0668,76.8374
2051,73.8873,78.9393
2052,71.65,80.9794
2053,69.3565,82.956
2054,67.0086,84.8676
2055,64.6083,86.7126
2056,62.1573,88.4898
2057,59.6576,90.1976
2058,57.1112,91.8348
2059,54.5201,93.4001
2060,51.8862,94.8922
2061,49.2118,96.31
2062,46.4988,97.6523
2063,43.7493,98.9182
2064,40.9657,100.107
2065,38.1499,101.217
2066,35.3043,102.248
2067,32.4311,103.199
2068,29.5325,104.069
2069,26.6107,104.857
2070,23.6682,105.564
2071,20.7071,106.188
2072,17.7298,106.729
2073,14.7387,107.186
2074,11.736,107.56
2075,8.72413,107.849
2076,5.70545,108.054
2077,2.6823,108.175
2078,-0.342942,108.211
2079,-3.36792,108.163
2080,-6.39027,108.03
2081,-9.40762,107.812
2082,-12.4176,107.51
2083,-15.4179,107.124
2084,-18.4062,106.655
2085,-21.38,106.102
2086,-24.3372,105.466
2087,-27.2754,104.748
2088,-30.1922,103.948
2089,-33.0855,103.067
2090,-35.9529,102.105
2091,-38.7923,101.064
2092,-41.6013,99.9434
2093,-44.3779,98.745
2094,-47.1198,97.4695
2095,-49.825,96.1179
2096,-52.4912,94.6913
2097,-55.1165,93.1907
2098,-57.6988,91.6174
2099,-60.236,89.9726
2100,-62.7262,88.2576
2101,-65.1675,86.4737
2102,-67.5579,84.6224
2103,-69.8956,82.705
2104,-72.1788,80.7231
2105,-74.4056,78.6782
2106,-76.5744,76.5719
2107,-78.6835,74.4059
2108,-80.7312,72.1818
2109,-82.7159,69.9015
2110,-84.6362,67.5666
2111,-86.4904,65.179
2112,-88.2771,62.7406
2113,-89.995,60.2533
2114,-91.6428,57.7189
2115,-93.2191,55.1396
2116,-94.7227,52.5173
2117,-96.1524,49.854
2118,-97.5071,47.1518
2119,-98.7859,44.4129
2120,-99.9876,41.6394
2121,-101.111,38.8334
2122,-102.156,35.9971
2123,-103.122,33.1327
2124,-104.006,30.2425
2125,-104.81,27.3288
2126,-105.532,24.3937
2127,-106.172,21.4397
2128,-106.729,18.4689
2129,-107.203,15.4837
2130,-107.594,12.4864
2131,-107.9,9.47942
2132,-108.122,6.46504
2133,-108.26,3.44562
2134,-108.314,0.423511
2135,-108.283,-2.59893
2136,-108.168,-5.61934
2137,-107.968,-8.63537
2138,-107.685,-11.6447
2139,-107.317,-14.6449
2140,-106.866,-17.6337
2141,-106.331,-20.6087
2142,-105.714,-23.5677
2143,-105.014,-26.5083
2144,-104.232,-29.4283
2145,-103.369,-32.3253
2146,-102.425,-35.197
2147,-101.401,-38.0414
2148,-100.299,-40.856
2149,-99.1177,-43.6388
2150,-97.8595,-46.3876
2151,-96.525,-49.1002
2152,-95.1152,-51.7745
2153,-93.6312,-54.4084
2154,-92.0742,-56.9999
2155,-90.4453,-59.5469
2156,-88.7459,-62.0474
2157,-86.9772,-64.4995
2158,-85.1407,-66.9013
2159,-83.2377,-69.2509
2160,-81.2698,-71.5465
2161,-79.2384,-73.7862
2162,-77.1453,-75.9683
2163,-74.9919,-78.0911
2164,-72.7799,-80.153
2165,-70.5112,-82.1523
2166,-68.1874,-84.0875
2167,-65.8104,-85.957
2168,-63.3819,-87.7594
2169,-60.904,-89.4932
