t,x,y
1205,-229.076,96.9674
1206,-230.061,95.2397
1207,-231.029,93.5055
1208,-231.98,91.7651
1209,-232.913,90.0186
1210,-233.829,88.2661
1211,-234.727,86.5077
1212,-235.608,84.7435
1213,-236.471,82.9736
1214,-237.317,81.1982
1215,-238.145,79.4173
1216,-238.956,77.6311
1217,-239.749,75.8396
1218,-240.525,74.043
1219,-241.283,72.2414
1220,-242.023,70.4348
1221,-242.746,68.6235
1222,-243.451,66.8074
1223,-244.138,64.9867
1224,-244.808,63.1616
1225,-245.46,61.332
1226,-246.094,59.4982
1227,-246.711,57.6601
1228,-247.31,55.818
1229,-247.891,53.972
1230,-248.455,52.122
1231,-249.001,50.2683
1232,-249.529,48.4109
1233,-250.04,46.55
1234,-250.533,44.6856
1235,-251.009,42.8179
1236,-251.467,40.9469
1237,-251.908,39.0728
1238,-252.331,37.1957
1239,-252.736,35.3157
1240,-253.124,33.4328
1241,-253.495,31.5473
1242,-253.848,29.6592
1243,-254.184,27.7686
1244,-254.503,25.8757
1245,-254.804,23.9805
1246,-255.088,22.0831
1247,-255.354,20.1838
1248,-255.604,18.2825
1249,-255.836,16.3794
1250,-256.051,14.4746
1251,-256.249,12.5683
1252,-256.43,10.6605
1253,-256.594,8.75141
1254,-256.74,6.84107
1255,-256.87,4.92963
1256,-256.983,3.01721
1257,-257.079,1.10392
1258,-257.159,-0.810116
1259,-257.221,-2.72478
1260,-257.267,-4.63996
1261,-257.295,-6.55552
1262,-257.308,-8.47136
1263,-257.303,-10.3874
1264,-257.282,-12.3034
1265,-257.245,-14.2193
1266,-257.19,-16.135
1267,-257.12,-18.0504
1268,-257.033,-19.9654
1269,-256.929,-21.8797
1270,-256.809,-23.7934
1271,-256.673,-25.7063
1272,-256.521,-27.6182
1273,-256.352,-29.5291
1274,-256.167,-31.4389
1275,-255.966,-33.3473
1276,-255.749,-35.2543
1277,-255.516,-37.1598
1278,-255.267,-39.0636
1279,-255.002,-40.9657
1280,-254.721,-42.8658
1281,-254.424,-44.764
1282,-254.111,-46.66
1283,-253.782,-48.5538
1284,-253.438,-50.4452
1285,-253.077,-52.3341
1286,-252.701,-54.2204
1287,-252.31,-56.104
1288,-251.903,-57.9848
1289,-251.48,-59.8626
1290,-251.042,-61.7373
1291,-250.588,-63.6088
1292,-250.119,-65.4771
1293,-249.635,-67.3418
1294,-249.135,-69.2031
1295,-248.62,-71.0607
1296,-248.09,-72.9145
1297,-247.544,-74.7644
1298,-246.984,-76.6103
1299,-246.408,-78.4521
1300,-245.817,-80.2897
1301,-245.212,-82.1229
1302,-244.591,-83.9517
1303,-243.955,-85.7758
1304,-243.305,-87.5953
1305,-242.64,-89.41
1306,-241.96,-91.2198
1307,-241.265,-93.0245
1308,-240.556,-94.8241
1309,-239.832,-96.6185
1310,-239.093,-98.4075
1311,-238.34,-100.191
1312,-237.573,-101.969
1313,-236.791,-103.741
1314,-235.995,-105.508
1315,-235.184,-107.268
1316,-234.359,-109.023
1317,-233.521,-110.771
1318,-232.668,-112.513
1319,-231.8,-114.249
1320,-230.919,-115.978
1321,-230.024,-117.701
1322,-229.115,-119.417
1323,-228.193,-121.127
1324,-227.256,-122.829
1325,-226.306,-124.525
1326,-225.342,-126.213
1327,-224.364,-127.894
1328,-223.373,-129.568
1329,-222.369,-131.235
1330,-221.351,-132.893
1331,-220.32,-134.545
1332,-219.275,-136.189
1333,-218.217,-137.824
1334,-217.146,-139.452
1335,-216.062,-141.072
1336,-214.965,-142.684
1337,-213.855,-144.288
1338,-212.732,-145.883
1339,-211.596,-147.47
1340,-210.448,-149.048
1341,-209.286,-150.618
1342,-208.113,-152.179
1343,-206.926,-153.731
1344,-205.727,-155.274
1345,-204.516,-156.808
1346,-203.292,-158.333
1347,-202.056,-159.849
1348,-200.808,-161.356
1349,-199.548,-162.853
1350,-198.276,-164.341
1351,-196.991,-165.819
1352,-195.695,-167.288
1353,-194.387,-168.746
1354,-193.067,-170.195
1355,-191.736,-171.634
1356,-190.393,-173.063
1357,-189.038,-174.482
1358,-187.672,-175.89
1359,-186.295,-177.289
1360,-184.906,-178.676
1361,-183.506,-180.054
1362,-182.095,-181.42
1363,-180.673,-182.776
1364,-179.24,-184.122
1365,-177.797,-185.456
1366,-176.342,-186.779
1367,-174.877,-188.092
1368,-173.401,-189.393
1369,-171.914,-190.683
1370,-170.417,-191.962
1371,-168.91,-193.23
1372,-167.393,-194.486
1373,-165.865,-195.731
