t,x,y
1087,-36.9488,44.6172
1088,-40.0364,41.8691
1089,-42.9201,38.9077
1090,-45.5852,35.7482
1091,-48.018,32.4065
1092,-50.2063,28.8998
1093,-52.1387,25.2458
1094,-53.8056,21.4632
1095,-55.1984,17.5713
1096,-56.31,13.5899
1097,-57.1347,9.53927
1098,-57.6682,5.44001
1099,-57.9079,1.31304
1100,-57.8526,-2.82063
1101,-57.5024,-6.93991
1102,-56.8591,-11.0238
1103,-55.926,-15.0516
1104,-54.7078,-19.0025
1105,-53.2107,-22.8567
1106,-51.4422,-26.5942
1107,-49.4115,-30.1962
1108,-47.1288,-33.6441
1109,-44.6057,-36.9205
1110,-41.855,-40.0085
1111,-38.8909,-42.8924
1112,-35.7283,-45.5575
1113,-32.3834,-47.9901
1114,-28.8732,-50.1778
1115,-25.2156,-52.1093
1116,-21.4294,-53.7749
1117,-17.5337,-55.1659
1118,-13.5485,-56.2753
1119,-9.49413,-57.0972
1120,-5.39127,-57.6277
1121,-1.26087,-57.8637
1122,2.87596,-57.8043
1123,6.99811,-57.4495
1124,11.0845,-56.8012
1125,15.1143,-55.8628
1126,19.0668,-54.6389
1127,22.9219,-53.1358
1128,26.6599,-51.3611
1129,30.2616,-49.324
1130,33.7087,-47.0349
1131,36.9835,-44.5053
1132,40.0693,-41.7483
1133,42.9503,-38.7779
1134,45.6118,-35.6093
1135,48.0401,-32.2587
1136,50.223,-28.7433
1137,52.1491,-25.0809
1138,53.8088,-21.2904
1139,55.1934,-17.391
1140,56.296,-13.4028
1141,57.111,-9.3461
1142,57.6341,-5.24164
1143,57.8627,-1.11039
1144,57.7958,3.02654
1145,57.4335,7.14801
1146,56.778,11.233
1147,55.8324,15.2606
1148,54.6016,19.2102
1149,53.0921,23.0618
1150,51.3114,26.7956
1151,49.2688,30.3926
1152,46.9747,33.8344
1153,44.4408,37.1036
1154,41.6801,40.1834
1155,38.7067,43.0582
1156,35.5358,45.7132
1157,32.1836,48.1351
1158,28.6673,50.3114
1159,25.0047,52.2311
1160,21.2146,53.8844
1161,17.3164,55.263
1162,13.3298,56.3598
1163,9.27531,57.1693
1164,5.17352,57.6874
1165,1.04536,57.9114
1166,-3.08812,57.8404
1167,-7.20587,57.4745
1168,-11.2869,56.8158
1169,-15.3104,55.8677
1170,-19.2559,54.6349
1171,-23.1034,53.1238
1172,-26.8331,51.3421
1173,-30.4262,49.2988
1174,-33.8643,47.0045
1175,-37.1299,44.4708
1176,-40.2064,41.7106
1177,-43.0781,38.7379
1178,-45.7304,35.568
1179,-48.1499,32.2169
1180,-50.3241,28.7017
1181,-52.242,25.0404
1182,-53.8938,21.2515
1183,-55.2711,17.3544
1184,-56.3669,13.3689
1185,-57.1756,9.31533
1186,-57.693,5.21428
1187,-57.9166,1.08667
1188,-57.845,-3.04647
1189,-57.4787,-7.16409
1190,-56.8195,-11.2452
1191,-55.8707,-15.269
1192,-54.6372,-19.215
1193,-53.1252,-23.063
1194,-51.3423,-26.7935
1195,-49.2977,-30.3873
1196,-47.0017,-33.8262
1197,-44.4661,-37.0926
1198,-41.7036,-40.1698
1199,-38.7284,-43.0421
1200,-35.5556,-45.6948
1201,-32.2014,-48.1144
1202,-28.6829,-50.2884
1203,-25.018,-52.2058
1204,-21.2254,-53.8567
1205,-17.3244,-55.2326
1206,-13.335,-56.3266
1207,-9.27751,-57.1329
1208,-5.17263,-57.6475
1209,-1.04133,-57.8676
1210,3.09529,-57.7921
1211,7.2161,-57.4215
1212,11.3,-56.7574
1213,15.3262,-55.8033
1214,19.2741,-54.5641
1215,23.1235,-53.0461
1216,26.8547,-51.2569
1217,30.4487,-49.2058
1218,33.887,-46.9032
1219,37.1521,-44.3608
1220,40.2273,-41.5917
1221,43.0969,-38.6099
1222,45.7462,-35.4308
1223,48.1616,-32.0706
1224,50.3308,-28.5465
1225,52.2428,-24.8764
1226,53.8877,-21.0791
1227,55.2571,-17.1741
1228,56.3442,-13.1813
1229,57.1432,-9.1212
1230,57.6502,-5.01443
1231,57.8626,-0.882032
1232,57.7793,3.25487
1233,57.4008,7.37515
1234,56.729,11.4577
1235,55.7674,15.4818
1236,54.5209,19.4268
1237,52.996,23.2726
1238,51.2004,26.9995
1239,49.1434,30.5885
1240,46.8354,34.0214
1241,44.2884,37.2806
1242,41.5153,40.3495
1243,38.5303,43.2124
1244,35.3486,45.8549
1245,31.9867,48.2634
1246,28.4615,50.4256
1247,24.7911,52.3307
1248,20.9943,53.9688
1249,17.0905,55.3317
1250,13.0994,56.4125
1251,9.04165,57.2057
1252,4.93776,57.7073
1253,0.808704,57.9147
1254,-3.32448,57.8269
1255,-7.44072,57.4445
1256,-11.519,56.7694
1257,-15.5387,55.805
1258,-19.4792,54.5564
1259,-23.3204,53.0298
1260,-27.0429,51.2331
1261,-30.6276,49.1754
1262,-34.0563,46.8673
1263,-37.3116,44.3206
1264,-40.3769,41.5481
1265,-43.2366,38.564
1266,-45.8761,35.3835
1267,-48.2819,32.0229
1268,-50.4419,28.4992
1269,-52.345,24.8303
1270,-53.9816,21.0351
1271,-55.3433,17.1327
1272,-56.4231,13.143
1273,-57.2155,9.08642
1274,-57.7165,4.98355
1275,-57.9236,0.855296
1276,-57.8356,-3.27731
1277,-57.4529,-7.39322
1278,-56.7775,-11.4715
1279,-55.8129,-15.4912
1280,-54.5638,-19.4321
1281,-53.0366,-23.2739
1282,-51.2391,-26.9971
1283,-49.1804,-30.5826
1284,-46.871,-34.0123
1285,-44.3226,-37.2685
1286,-41.5481,-40.3346
1287,-38.5618,-43.1951
1288,-35.3787,-45.8352
1289,-32.0152,-48.2414
1290,-28.4883,-50.4016
1291,-24.816,-52.3045
1292,-21.0171,-53.9404
1293,-17.1109,-55.3011
1294,-13.1173,-56.3794
1295,-9.05679,-57.1698
1296,-4.95001,-57.6683
1297,-0.817952,-57.8723
1298,3.31828,-57.7807
1299,7.43757,-57.3939
1300,11.5189,-56.7139
1301,15.5413,-55.7442
1302,19.4843,-54.4896
1303,23.3278,-52.9565
1304,27.052,-51.1528
1305,30.6379,-49.0877
1306,34.0673,-46.7716
1307,37.3225,-44.2165
1308,40.387,-41.4354
1309,43.245,-38.4424
1310,45.8819,-35.2529
1311,48.2842,-31.8832
1312,50.4397,-28.3505
1313,52.3374,-24.6729
1314,53.9675,-20.8691
1315,55.3217,-16.9587
1316,56.3931,-12.9615
1317,57.1763,-8.89814
1318,57.6673,-4.78927
1319,57.8634,-0.655915
1320,57.7639,3.48079
1321,57.3692,7.59971
1322,56.6814,11.6798
1323,55.7039,15.7002
1324,54.4419,19.6404
1325,52.9018,23.4803
1326,51.0915,27.2003
1327,49.0202,30.7813
1328,46.6987,34.2052
1329,44.1387,37.4544
1330,41.3534,40.5125
1331,38.357,43.3637
1332,35.1648,45.9936
1333,31.7932,48.3889
1334,28.2594,50.5372
1335,24.5815,52.4278
1336,20.7781,54.0509
1337,16.8688,55.3983
1338,12.8734,56.4633
1339,8.81242,57.2404
1340,4.70651,57.7257
1341,0.576602,57.9167
1342,-3.55625,57.8125
1343,-7.67097,57.4138
1344,-11.7466,56.7224
1345,-15.7624,55.7421
1346,-19.6979,54.4778
1347,-23.533,52.936
1348,-27.2483,51.1245
1349,-30.8248,49.0526
1350,-34.2443,46.731
1351,-37.4894,44.1713
1352,-40.5436,41.3867
1353,-43.3913,38.3913
1354,-46.0181,35.2005
1355,-48.4106,31.8304
1356,-50.5565,28.2983
1357,-52.4451,24.622
1358,-54.0665,20.8204
1359,-55.4127,16.9127
1360,-56.4766,12.9189
1361,-57.253,8.85938
1362,-57.7378,4.7547
1363,-57.9285,0.625809
1364,-57.8242,-3.50627
1365,-57.4253,-7.62049
1366,-56.7338,-11.6959
1367,-55.7533,-15.7117
1368,-54.4888,-19.6474
1369,-52.9465,-23.4831
1370,-51.1345,-27.199
1371,-49.0618,-30.7763
1372,-46.7389,-34.1967
1373,-44.1778,-37.4428
1374,-41.3915,-40.4979
1375,-38.394,-43.3465
1376,-35.2007,-45.974
1377,-31.8278,-48.367
1378,-28.2926,-50.5132
1379,-24.613,-52.4017
1380,-20.8078,-54.0227
1381,-16.8964,-55.368
1382,-12.8987,-56.4306
1383,-8.83515,-57.2052
1384,-4.7265,-57.6876
1385,-0.593718,-57.8754
1386,3.5421,-57.7676
1387,7.65982,-57.3647
1388,11.7384,-56.6688
1389,15.757,-55.6833
1390,19.6951,-54.4133
1391,23.5326,-52.8652
1392,27.2497,-51.0469
1393,30.8276,-48.9677
1394,34.2479,-46.6382
1395,37.4932,-44.0703
1396,40.5467,-41.2771
1397,43.393,-38.2728
1398,46.0175,-35.0729
1399,48.4066,-31.6937
1400,50.5483,-28.1524
1401,52.4315,-24.4672
1402,54.0467,-20.657
1403,55.3856,-16.7411
1404,56.4413,-12.7396
1405,57.2084,-8.67296
1406,57.6832,-4.56201
1407,57.863,-0.427737
1408,57.7471,3.70872
1409,57.3361,7.82623
1410,56.6321,11.9037
1411,55.6387,15.9204
1412,54.3609,19.8558
1413,52.8055,23.6897
1414,50.9803,27.4026
1415,48.8948,30.9755
1416,46.5595,34.3903
1417,43.9865,37.6294
1418,41.1889,40.6764
1419,38.181,43.5158
1420,34.9783,46.1331
1421,31.597,48.5149
1422,28.0545,50.6492
1423,24.3689,52.525
1424,20.559,54.133
1425,16.6442,55.4648
1426,12.6445,56.5138
1427,8.58035,57.2746
1428,4.47245,57.7434
1429,0.341753,57.9179
1430,-3.79069,57.7971
1431,-7.90382,57.3818
1432,-11.9767,56.6742
1433,-15.9885,55.6777
1434,-19.9189,54.3976
1435,-23.7478,52.8404
1436,-27.4558,51.0141
1437,-31.0239,48.928
1438,-34.434,46.5926
1439,-37.6688,44.02
1440,-40.7117,41.2233
1441,-43.5474,38.2166
1442,-46.1613,35.0154
1443,-48.5402,31.6359
1444,-50.672,28.0953
1445,-52.5458,24.4116
1446,-54.152,20.6037
1447,-55.4825,16.6909
1448,-56.5306,12.6931
1449,-57.2907,8.63062
1450,-57.7592,4.52423
1451,-57.9335,0.394811
1452,-57.8128,-3.73662
1453,-57.3976,-7.84902
1454,-56.6901,-11.9214
1455,-55.6938,-15.9331
1456,-54.4138,-19.8636
1457,-52.8565,-23.6929
1458,-51.0299,-27.4015
1459,-48.9433,-30.9704
1460,-46.6072,-34.3815
1461,-44.0335,-37.6173
1462,-41.2353,-40.6613
1463,-38.2268,-43.498
1464,-35.0234,-46.1129
1465,-31.6414,-48.4926
1466,-28.098,-50.6249
1467,-24.4112,-52.4989
1468,-20.5999,-54.105
1469,-16.6834,-55.4349
1470,-12.6817,-56.482
1471,-8.61537,-57.2407
1472,-4.50501,-57.7071
1473,-0.371647,-57.8788
1474,3.76361,-57.755
1475,7.87965,-57.3361
1476,11.9554,-56.6243
1477,15.9701,-55.6233
1478,19.9032,-54.338
1479,23.7346,-52.775
1480,27.4447,-50.9423
1481,31.0145,-48.8493
1482,34.4258,-46.5065
1483,37.661,-43.926
1484,40.7038,-41.1209
1485,43.5384,-38.1056
1486,46.1505,-34.8954
1487,48.5265,-31.5069
1488,50.6545,-27.9572
1489,52.5234,-24.2646
1490,54.1238,-20.4479
1491,55.4475,-16.5267
1492,56.4876,-12.521
1493,57.2389,-8.4512
1494,57.6976,-4.33823
1495,57.8613,-0.203087
1496,57.7292,3.9331
1497,57.3021,8.04918
1498,56.582,12.1241
1499,55.5728,16.1371
1500,54.2795,20.0676
1501,52.7089,23.8956
1502,50.8691,27.6015
1503,48.7693,31.1664
1504,46.4205,34.5721
1505,43.8345,37.8012
1506,41.0247,40.8373
1507,38.0055,43.6649
1508,34.7922,46.2696
1509,31.4014,48.6382
1510,27.8503,50.7585
1511,24.157,52.6198
1512,20.3406,54.2126
1513,16.4203,55.5289
1514,12.4163,56.562
1515,8.34904,57.3066
1516,4.23916,57.7591
1517,0.107674,57.9171
1518,-4.02436,57.7798
1519,-8.13589,57.3481
1520,-12.206,56.6241
1521,-16.2138,55.6116
1522,-20.1391,54.3158
1523,-23.9618,52.7433
1524,-27.6624,50.9022
1525,-31.2222,48.8018
1526,-34.6229,46.4528
1527,-37.8473,43.8673
1528,-40.879,41.0584
1529,-43.7026,38.0405
1530,-46.3037,34.8289
1531,-48.669,31.44
1532,-50.7865,27.891
1533,-52.6455,24.2
1534,-54.2364,20.3858
1535,-55.5513,16.4679
1536,-56.5833,12.4661
1537,-57.3272,8.4008
1538,-57.7793,4.29276
1539,-57.9372,0.162858
1540,-57.8,-3.96787
1541,-57.3685,-8.07839
1542,-56.6449,-12.1478
1543,-55.6327,-16.1553
1544,-54.3372,-20.0805
1545,-52.7648,-23.9034
1546,-50.9236,-27.6045
1547,-48.823,-31.165
1548,-46.4735,-34.5666
1549,-43.8872,-37.7921
1550,-41.0772,-40.8249
1551,-38.0577,-43.6496
1552,-34.8442,-46.2517
1553,-31.4529,-48.6179
1554,-27.9013,-50.7361
1555,-24.2073,-52.5956
1556,-20.3898,-54.1866
1557,-16.4683,-55.5012
1558,-12.4627,-56.5325
1559,-8.3935,-57.2752
1560,-4.28144,-57.7255
1561,-0.147529,-57.881
1562,3.98714,-57.741
1563,8.10144,-57.306
1564,12.1744,-56.5783
1565,16.1851,-55.5615
1566,20.1131,-54.2609
1567,23.9383,-52.6829
1568,27.6412,-50.8357
1569,31.2028,-48.7287
1570,34.6049,-46.3726
1571,37.8301,-43.7794
1572,40.8619,-40.9623
1573,43.6848,-37.9359
1574,46.2843,-34.7155
1575,48.6471,-31.3175
1576,50.7612,-27.7595
1577,52.6157,-24.0594
1578,54.2011,-20.2364
1579,55.5094,-16.3098
1580,56.5338,-12.2999
1581,57.2692,-8.22701
1582,57.7117,-4.11209
1583,57.8591,0.0238559
1584,57.7107,4.15968
1585,57.2673,8.27424
1586,56.5311,12.3465
1587,55.506,16.3557
1588,54.1972,20.2812
1589,52.6114,24.1031
1590,50.7567,27.8019
1591,48.6427,31.3586
1592,46.2803,34.7551
1593,43.6814,37.9741
1594,40.8595,40.9992
1595,37.8289,43.8149
1596,34.6052,46.4069
1597,31.2048,48.762
1598,27.6451,50.8682
1599,23.9444,52.7148
1600,20.1214,54.2925
1601,16.1959,55.5932
1602,12.1877,56.6103
1603,8.11735,57.3387
1604,4.00562,57.7747
1605,-0.126541,57.9162
1606,-4.25805,57.7624
1607,-8.36787,57.3143
1608,-12.435,56.574
1609,-16.4388,55.5455
1610,-20.3589,54.234
1611,-24.1753,52.6463
1612,-27.8685,50.7903
1613,-31.4197,48.6757
1614,-34.811,46.3133
1615,-38.025,43.715
1616,-41.0454,40.8941
1617,-43.8569,37.865
1618,-46.445,34.6431
1619,-48.7968,31.2449
1620,-50.9001,27.6876
1621,-52.7443,23.9894
1622,-54.32,20.169
1623,-55.6192,16.246
1624,-56.6353,12.2403
1625,-57.3631,8.17233
1626,-57.7988,4.06272
1627,-57.9403,-0.0675698
1628,-57.7868,-4.19752
1629,-57.3391,-8.30609
1630,-56.5994,-12.3724
1631,-55.5715,-16.3756
1632,-54.2606,-20.2955
1633,-52.6733,-24.112
1634,-50.8177,-27.8057
1635,-48.7032,-31.3577
1636,-46.3405,-34.7499
1637,-43.7417,-37.965
1638,-40.92,-40.9866
1639,-37.8896,-43.7993
1640,-34.6661,-46.3887
1641,-31.2658,-48.7416
1642,-27.7061,-50.8459
1643,-24.0051,-52.6908
1644,-20.1816,-54.2669
1645,-16.2551,-55.5662
1646,-12.2457,-56.5818
1647,-8.17373,-57.3087
1648,-4.06007,-57.743
1649,0.0743109,-57.8825
1650,4.20831,-57.7264
1651,8.32082,-57.2755
1652,12.3908,-56.532
1653,16.3975,-55.4997
1654,20.3204,-54.1839
1655,24.1395,-52.5911
1656,27.8352,-50.7296
1657,31.3886,-48.6087
1658,34.7816,-46.2394
1659,37.9968,-43.6337
1660,41.0176,-40.8049
1661,43.8288,-37.7675
1662,46.4158,-34.5369
1663,48.7655,-31.1298
1664,50.8658,-27.5634
1665,52.706,-23.8561
1666,54.2766,-20.0267
1667,55.5696,-16.095
1668,56.5784,-12.0809
1669,57.2979,-8.00502
1670,57.7243,-3.88822
1671,57.8556,0.248458
1672,57.691,4.38387
1673,57.2315,8.49687
1674,56.4793,12.5664
1675,55.4384,16.5717
1676,54.1141,20.4923
1677,52.5131,24.3082
1678,50.6438,27.9998
1679,48.5157,31.5484
1680,46.1397,34.9357
1681,43.528,38.1446
1682,40.694,41.1586
1683,37.6521,43.9624
1684,34.4179,46.5418
1685,31.008,48.8835
1686,27.4398,50.9756
1687,23.7315,52.8076
1688,19.9021,54.37
1689,15.9712,55.6551
1690,11.9588,56.6562
1691,7.88543,57.3684
1692,3.77182,57.788
1693,-0.36103,57.9129
1694,-4.49204,57.7426
1695,-8.60015,57.2779
1696,-12.6644,56.5213
1697,-16.6642,55.4767
1698,-20.579,54.1494
1699,-24.389,52.5463
1700,-28.0748,50.6755
1701,-31.6176,48.5466
1702,-34.9994,46.1705
1703,-38.2029,43.5592
1704,-41.2119,40.7262
1705,-44.0111,37.6858
1706,-46.5863,34.4536
1707,-48.9243,31.0459
1708,-51.0132,27.4802
1709,-52.8425,23.7747
1710,-54.4028,19.9481
1711,-55.6862,16.02
1712,-56.6861,12.0104
1713,-57.3975,7.93958
1714,-57.8167,3.82838
1715,-57.9417,-0.302301
1716,-57.7716,-4.43145
1717,-57.3075,-8.53803
1718,-56.5515,-12.6011
1719,-55.5076,-16.6001
1720,-54.1811,-20.5145
1721,-52.5787,-24.3245
1722,-50.7084,-28.0105
1723,-48.5798,-31.5539
1724,-46.2038,-34.9365
1725,-43.5923,-38.1411
1726,-40.7587,-41.1513
1727,-37.7174,-43.9518
1728,-34.4838,-46.5283
1729,-31.0744,-48.8676
1730,-27.5065,-50.9576
1731,-23.7984,-52.7878
1732,-19.9689,-54.3488
1733,-16.0375,-55.6324
1734,-12.0243,-56.6322
1735,-7.94969,-57.343
1736,-3.83454,-57.7611
1737,0.30019,-57.8844
1738,4.43338,-57.7121
1739,8.54394,-57.245
1740,12.6109,-56.4857
1741,16.6133,-55.4377
1742,20.531,-54.1066
1743,24.3437,-52.4989
1744,28.032,-50.623
1745,31.577,-48.4884
1746,34.9606,-46.1059
1747,38.1655,-43.4878
1748,41.1753,-40.6473
1749,43.9746,-37.5989
1750,46.549,-34.3584
1751,48.8854,-30.9421
1752,50.9718,-27.3676
1753,52.7975,-23.6531
1754,54.3532,-19.8177
1755,55.6309,-15.8809
1756,56.6241,-11.8629
1757,57.3277,-7.78427
1758,57.7382,-3.66579
1759,57.8533,0.471436
1760,57.6727,4.60625
1761,57.1971,8.71751
1762,56.429,12.7842
1763,55.3725,16.7855
1764,54.0329,20.701
1765,52.417,24.5107
1766,50.5333,28.1952
1767,48.3912,31.7355
1768,46.0019,35.1136
1769,43.3776,38.3124
1770,40.5317,41.3154
1771,37.4787,44.1074
1772,34.2343,46.6741
1773,30.8151,49.0025
1774,27.2386,51.0807
1775,23.523,52.8982
1776,19.6874,54.4457
1777,15.7513,55.7153
1778,11.7348,56.7007
1779,7.65848,57.3968
1780,3.54309,57.8002
1781,-0.590379,57.9088
1782,-4.72084,57.7222
1783,-8.82723,57.2413
1784,-12.8886,56.4686
1785,-16.8843,55.4081
1786,-20.794,54.0653
1787,-24.5978,52.4471
1788,-28.2762,50.5616
1789,-31.8106,48.4186
1790,-35.183,46.0291
1791,-38.3762,43.4051
1792,-41.374,40.5601
1793,-44.1612,37.5085
1794,-46.7235,34.2661
1795,-49.0479,30.8491
1796,-51.1227,27.2751
1797,-52.9373,23.5623
1798,-54.4823,19.7296
1799,-55.7501,15.7964
1800,-56.7341,11.7828
1801,-57.4293,7.70928
1802,-57.8322,3.59649
1803,-57.9407,-0.53461
1804,-57.7542,-4.66299
1805,-57.2738,-8.76762
1806,-56.5017,-12.8276
1807,-55.442,-16.8223
1808,-54.1,-20.7313
1809,-52.4824,-24.5348
1810,-50.5976,-28.2133
1811,-48.4551,-31.7481
1812,-46.0658,-35.1212
1813,-43.4417,-38.3153
1814,-40.5963,-41.3142
1815,-37.544,-44.1025
1816,-34.3004,-46.6661
1817,-30.8819,-48.9918
1818,-27.3059,-51.0676
1819,-23.5907,-52.8831
1820,-19.7552,-54.4289
1821,-15.819,-55.697
1822,-11.802,-56.6809
1823,-7.72478,-57.3756
1824,-3.60815,-57.7775
1825,0.526893,-57.8844
1826,4.65925,-57.6959
1827,8.7678,-57.2127
1828,12.8316,-56.4373
1829,16.8298,-55.3737
1830,20.7421,-54.0272
1831,24.5484,-52.4046
1832,28.2292,-50.5143
1833,31.7658,-48.3657
1834,35.14,-45.97
1835,38.3345,-43.3393
1836,41.3331,-40.487
1837,44.1204,-37.4277
1838,46.682,-34.1771
1839,49.005,-30.7516
1840,51.0773,-27.169
1841,52.8884,-23.4473
1842,54.4291,-19.6058
1843,55.6913,-15.6639
1844,56.6687,-11.642
1845,57.3563,-7.56048
1846,57.7506,-3.44031
1847,57.8494,0.697444
1848,57.6524,4.83164
1849,57.1606,8.94112
1850,56.3765,13.0049
1851,55.3042,17.0022
1852,53.949,20.9125
1853,52.3181,24.7159
1854,50.4197,28.393
1855,48.2636,31.925
1856,45.8608,35.2938
1857,43.2237,38.4822
1858,40.3657,41.4741
1859,37.3016,44.2541
1860,34.0469,46.808
1861,30.6183,49.1229
1862,27.0334,51.1869
1863,23.3105,52.9897
1864,19.4685,54.5219
1865,15.5272,55.7759
1866,11.5067,56.7453
1867,7.42749,57.4252
1868,3.31037,57.8121
1869,-0.823635,57.9042
1870,-4.95344,57.7011
1871,-9.058,57.2038
1872,-13.1164,56.4148
1873,-17.1079,55.3384
1874,-21.0123,53.9799
1875,-24.8096,52.3464
1876,-28.4805,50.4462
1877,-32.0063,48.2891
1878,-35.3691,45.886
1879,-38.5518,43.2492
1880,-41.5382,40.3922
1881,-44.3131,37.3296
1882,-46.8625,34.0769
1883,-49.1732,30.6507
1884,-51.2336,27.0685
1885,-53.0333,23.3486
1886,-54.563,19.5097
1887,-55.815,15.5716
1888,-56.783,11.5543
1889,-57.4619,7.47811
1890,-57.8484,3.36389
1891,-57.9404,-0.767459
1892,-57.7376,-4.8949
1893,-57.2408,-8.99742
1894,-56.4527,-13.0541
1895,-55.3772,-17.0444
1896,-54.0197,-20.9479
1897,-52.3873,-24.7447
1898,-50.488,-28.4155
1899,-48.3317,-31.9416
1900,-45.9292,-35.3051
1901,-43.2927,-38.4887
1902,-40.4356,-41.4762
1903,-37.3726,-44.2523
1904,-34.1191,-46.803
1905,-30.6917,-49.1151
1906,-27.1078,-51.1768
1907,-23.3858,-52.9776
1908,-19.5444,-54.5083
1909,-15.6034,-55.7609
1910,-11.5828,-56.7291
1911,-7.50317,-57.4079
1912,-3.3852,-57.7937
1913,0.750049,-57.8845
1914,4.88146,-57.6799
1915,8.98795,-57.1808
1916,13.0485,-56.3896
1917,17.0425,-55.3105
1918,20.9494,-53.9489
1919,24.7492,-52.3116
1920,28.4226,-50.407
1921,31.9508,-48.2449
1922,35.3156,-45.8361
1923,38.5,-43.1931
1924,41.4875,-40.3293
1925,44.2628,-37.2592
1926,46.8119,-33.9986
1927,49.1216,-30.5642
1928,51.18,-26.9735
1929,52.9768,-23.2448
1930,54.5025,-19.3973
1931,55.7495,-15.4505
1932,56.7113,-11.4247
1933,57.3831,-7.34043
1934,57.7613,-3.21864
1935,57.8441,0.919615
1936,57.6311,5.05317
1937,57.1232,9.16087
1938,56.3233,13.2217
1939,55.2353,17.215
1940,53.8648,21.1202
1941,52.2189,24.9174
1942,50.3061,28.5872
1943,48.136,32.1109
1944,45.7199,35.4705
1945,43.0702,38.6487
1946,40.2003,41.6295
1947,37.1251,44.3976
1948,33.8601,46.9388
1949,30.4223,49.2403
1950,26.829,51.2903
1951,23.0988,53.0784
1952,19.2506,54.5955
1953,15.3041,55.834
1954,11.2796,56.7874
1955,7.19744,57.4512
1956,3.0786,57.8218
1957,-1.05595,57.8974
1958,-5.18512,57.6778
1959,-9.28784,57.1641
1960,-13.3432,56.3589
1961,-17.3306,55.2665
1962,-21.2296,53.8923
1963,-25.0205,52.2436
1964,-28.6839,50.3287
1965,-32.2011,48.1573
1966,-35.5544,45.7407
1967,-38.7265,43.0912
1968,-41.7015,40.2222
1969,-44.4641,37.1483
1970,-47.0004,33.8854
1971,-49.2973,30.45
1972,-51.3434,26.8595
1973,-53.128,23.1323
1974,-54.6423,19.2874
1975,-55.8785,15.3443
1976,-56.8303,11.3232
1977,-57.4928,7.24437
1978,-57.8627,3.12871
1979,-57.9382,-1.00288
1980,-57.7188,-5.12937
1981,-57.2056,-9.22975
1982,-56.4012,-13.2831
1983,-55.3097,-17.2689
1984,-53.9367,-21.1668
1985,-52.2891,-24.9569
1986,-50.3753,-28.62
1987,-48.205,-32.1373
1988,-45.7891,-35.4909
1989,-43.1401,-38.6638
1990,-40.2713,-41.6397
1991,-37.1974,-44.4035
1992,-33.9339,-46.9411
1993,-30.4975,-49.2394
1994,-26.9057,-51.2868
1995,-23.1767,-53.0727
1996,-19.3295,-54.5881
1997,-15.3838,-55.825
1998,-11.3596,-56.7773
1999,-7.27751,-57.4399
2000,-3.15825,-57.8094
2001,0.977123,-57.8839
2002,5.10751,-57.663
2003,9.21182,-57.1478
2004,13.2691,-56.3407
2005,17.2586,-55.2459
2006,21.16,-53.869
2007,24.9532,-52.2169
2008,28.619,-50.298
2009,32.1386,-48.1221
2010,35.4939,-45.7003
2011,38.6677,-43.0448
2012,41.644,-40.1694
2013,44.4073,-37.0886
2014,46.9435,-33.8181
2015,49.2397,-30.3747
2016,51.2841,-26.776
2017,53.0663,-23.0403
2018,54.577,-19.1868
2019,55.8085,-15.2352
2020,56.7547,-11.2056
2021,57.4105,-7.11877
2022,57.7726,-2.99548
2023,57.8392,1.14314
2024,57.61,5.27591
2025,57.0861,9.38169
2026,56.2703,13.4395
2027,55.1667,17.4286
2028,53.7809,21.3285
2029,52.1201,25.1194
2030,50.1928,28.7818
2031,48.009,32.2971
2032,45.5796,35.6473
2033,42.9173,38.8152
2034,40.0357,41.7848
2035,36.9495,44.5409
2036,33.6745,47.0694
2037,30.2274,49.3575
2038,26.626,51.3934
2039,22.8886,53.1669
2040,19.0343,54.6689
2041,15.0828,55.8918
2042,11.0544,56.8294
2043,6.9695,57.477
2044,2.84907,57.8314
2045,-1.28589,57.8907
2046,-5.4143,57.6547
2047,-9.5151,57.1248
2048,-13.5674,56.3035
2049,-17.5505,55.1952
2050,-21.4442,53.8056
2051,-25.2286,52.1418
2052,-28.8844,50.2123
2053,-32.3931,48.027
2054,-35.7367,45.597
2055,-38.8984,42.9348
2056,-41.862,40.054
2057,-44.6124,36.9692
2058,-47.1356,33.6961
2059,-49.4189,30.2515
2060,-51.4507,26.653
2061,-53.2205,22.9187
2062,-54.7195,19.0678
2063,-55.9399,15.1199
2064,-56.8757,11.095
2065,-57.522,7.0136
2066,-57.8755,2.89654
2067,-57.9346,-1.23526
2068,-57.6987,-5.36078
2069,-57.1692,-9.45901
2070,-56.3488,-13.5091
2071,-55.2415,-17.4904
2072,-53.8531,-21.3827
2073,-52.1905,-25.1662
2074,-50.2622,-28.8215
2075,-48.078,-32.3301
2076,-45.649,-35.674
2077,-42.9875,-38.8363
2078,-40.107,-41.8007
2079,-37.0223,-44.5523
2080,-33.7489,-47.0768
2081,-30.3036,-49.3615
2082,-26.7039,-51.3946
2083,-22.968,-53.1657
2084,-19.115,-54.6658
2085,-15.1646,-55.8872
2086,-11.1369,-56.8236
2087,-7.05229,-57.4701
2088,-2.93176,-57.8234
2089,1.20373,-57.8817
2090,5.33308,-57.6446
2091,9.4352,-57.1132
2092,13.4891,-56.2903
2093,17.4742,-55.18
2094,21.37,-53.7878
2095,25.1567,-52.1209
2096,28.8149,-50.1877
2097,32.3258,-47.9981
