t,x,y
1172,38.3516,144.574
1173,35.8582,145.212
1174,33.3542,145.808
1175,30.8403,146.36
1176,28.3173,146.869
1177,25.7859,147.334
1178,23.2468,147.756
1179,20.7009,148.134
1180,18.1489,148.469
1181,15.5915,148.759
1182,13.0294,149.005
1183,10.4635,149.207
1184,7.89454,149.365
1185,5.32322,149.479
1186,2.75032,149.548
1187,0.176601,149.573
1188,-2.39717,149.554
1189,-4.97023,149.491
1190,-7.54181,149.383
1191,-10.1112,149.231
1192,-12.6775,149.035
1193,-15.2401,148.795
1194,-17.7982,148.511
1195,-20.3511,148.183
1196,-22.8979,147.811
1197,-25.4379,147.395
1198,-27.9704,146.936
1199,-30.4946,146.433
1200,-33.0098,145.886
1201,-35.5152,145.297
1202,-38.0101,144.664
1203,-40.4937,143.989
1204,-42.9654,143.271
1205,-45.4243,142.511
1206,-47.8698,141.708
1207,-50.3011,140.864
1208,-52.7175,139.977
1209,-55.1183,139.05
1210,-57.5028,138.081
1211,-59.8703,137.071
1212,-62.2201,136.021
1213,-64.5514,134.93
1214,-66.8636,133.8
1215,-69.156,132.63
1216,-71.428,131.42
1217,-73.6788,130.172
1218,-75.9078,128.885
1219,-78.1143,127.56
1220,-80.2977,126.197
1221,-82.4574,124.797
1222,-84.5926,123.36
1223,-86.7028,121.887
1224,-88.7873,120.377
1225,-90.8455,118.832
1226,-92.8768,117.251
1227,-94.8807,115.636
1228,-96.8564,113.987
1229,-98.8035,112.304
1230,-100.721,110.587
1231,-102.609,108.838
1232,-104.467,107.057
1233,-106.294,105.244
1234,-108.089,103.4
1235,-109.852,101.525
1236,-111.583,99.6202
1237,-113.281,97.6859
1238,-114.945,95.7226
1239,-116.575,93.7311
1240,-118.171,91.7117
1241,-119.731,89.6653
1242,-121.257,87.5923
1243,-122.746,85.4934
1244,-124.199,83.3691
1245,-125.615,81.2202
1246,-126.994,79.0473
1247,-128.336,76.8509
1248,-129.639,74.6318
1249,-130.904,72.3907
1250,-132.131,70.1281
1251,-133.318,67.8447
1252,-134.466,65.5413
1253,-135.574,63.2184
1254,-136.642,60.8769
1255,-137.669,58.5173
1256,-138.656,56.1404
1257,-139.602,53.7469
1258,-140.506,51.3375
1259,-141.369,48.9129
1260,-142.19,46.4738
1261,-142.969,44.021
1262,-143.705,41.5551
1263,-144.399,39.077
1264,-145.05,36.5873
1265,-145.659,34.0867
1266,-146.224,31.5761
1267,-146.746,29.0561
1268,-147.225,26.5275
1269,-147.66,23.9911
1270,-148.051,21.4476
1271,-148.398,18.8977
1272,-148.702,16.3422
1273,-148.961,13.7819
1274,-149.177,11.2175
1275,-149.348,8.64983
1276,-149.475,6.07957
1277,-149.558,3.5075
1278,-149.597,0.934406
1279,-149.591,-1.63897
1280,-149.542,-4.21186
1281,-149.447,-6.7835
1282,-149.309,-9.35314
1283,-149.127,-11.92
1284,-148.9,-14.4833
1285,-148.629,-17.0424
1286,-148.315,-19.5964
1287,-147.956,-22.1446
1288,-147.554,-24.6863
1289,-147.108,-27.2207
1290,-146.618,-29.747
1291,-146.085,-32.2645
1292,-145.509,-34.7724
1293,-144.89,-37.2701
1294,-144.228,-39.7567
1295,-143.523,-42.2316
1296,-142.776,-44.694
1297,-141.987,-47.1432
1298,-141.155,-49.5784
1299,-140.282,-51.9989
1300,-139.367,-54.4041
1301,-138.411,-56.7932
1302,-137.414,-59.1654
1303,-136.377,-61.5202
1304,-135.299,-63.8568
1305,-134.181,-66.1744
1306,-133.024,-68.4725
1307,-131.827,-70.7504
1308,-130.591,-73.0073
1309,-129.316,-75.2426
1310,-128.003,-77.4557
1311,-126.653,-79.6458
1312,-125.264,-81.8124
1313,-123.839,-83.9548
1314,-122.377,-86.0723
1315,-120.879,-88.1644
1316,-119.346,-90.2304
1317,-117.776,-92.2697
1318,-116.173,-94.2817
1319,-114.534,-96.2659
1320,-112.862,-98.2215
1321,-111.156,-100.148
1322,-109.418,-102.045
1323,-107.647,-103.912
1324,-105.845,-105.748
1325,-104.011,-107.553
1326,-102.146,-109.326
1327,-100.251,-111.066
1328,-98.3263,-112.774
1329,-96.3726,-114.449
1330,-94.3904,-116.089
1331,-92.3803,-117.695
1332,-90.3429,-119.267
1333,-88.2787,-120.803
1334,-86.1885,-122.303
1335,-84.0727,-123.768
1336,-81.9321,-125.195
1337,-79.7672,-126.586
1338,-77.5788,-127.939
1339,-75.3674,-129.254
1340,-73.1337,-130.531
1341,-70.8784,-131.77
1342,-68.6021,-132.969
1343,-66.3055,-134.129
1344,-63.9894,-135.25
1345,-61.6543,-136.331
1346,-59.3009,-137.371
1347,-56.93,-138.37
1348,-54.5423,-139.329
1349,-52.1385,-140.246
1350,-49.7192,-141.122
1351,-47.2852,-141.956
1352,-44.8373,-142.749
1353,-42.3761,-143.499
1354,-39.9023,-144.206
1355,-37.4168,-144.871
1356,-34.9201,-145.493
1357,-32.4132,-146.072
1358,-29.8967,-146.608
1359,-27.3713,-147.101
1360,-24.8378,-147.55
1361,-22.297,-147.955
1362,-19.7496,-148.317
1363,-17.1964,-148.634
1364,-14.638,-148.908
1365,-12.0754,-149.138
1366,-9.50912,-149.323
1367,-6.94008,-149.465
1368,-4.36898,-149.562
1369,-1.79658,-149.615
1370,0.776341,-149.624
1371,3.34904,-149.588
1372,5.92074,-149.509
1373,8.49069,-149.385
