t,x,y
1172,-55.2883,138.932
1173,-57.65,137.949
1174,-59.9949,136.926
1175,-62.3221,135.863
1176,-64.6311,134.759
1177,-66.921,133.615
1178,-69.1913,132.431
1179,-71.4413,131.208
1180,-73.6702,129.946
1181,-75.8774,128.646
1182,-78.0622,127.307
1183,-80.2241,125.931
1184,-82.3622,124.517
1185,-84.4761,123.065
1186,-86.565,121.578
1187,-88.6284,120.054
1188,-90.6655,118.494
1189,-92.6758,116.899
1190,-94.6587,115.269
1191,-96.6136,113.605
1192,-98.5398,111.906
1193,-100.437,110.175
1194,-102.304,108.41
1195,-104.141,106.613
1196,-105.947,104.784
1197,-107.721,102.924
1198,-109.464,101.033
1199,-111.174,99.1113
1200,-112.851,97.1603
1201,-114.494,95.1801
1202,-116.103,93.1713
1203,-117.677,91.1346
1204,-119.217,89.0706
1205,-120.721,86.9797
1206,-122.188,84.8628
1207,-123.62,82.7203
1208,-125.014,80.553
1209,-126.371,78.3614
1210,-127.69,76.1463
1211,-128.971,73.9082
1212,-130.214,71.6479
1213,-131.417,69.366
1214,-132.581,67.0631
1215,-133.705,64.7401
1216,-134.789,62.3975
1217,-135.833,60.0361
1218,-136.835,57.6566
1219,-137.797,55.2597
1220,-138.717,52.8461
1221,-139.596,50.4166
1222,-140.432,47.9718
1223,-141.226,45.5125
1224,-141.978,43.0395
1225,-142.687,40.5535
1226,-143.353,38.0552
1227,-143.976,35.5455
1228,-144.555,33.025
1229,-145.09,30.4945
1230,-145.582,27.9548
1231,-146.03,25.4067
1232,-146.433,22.851
1233,-146.792,20.2883
1234,-147.107,17.7195
1235,-147.378,15.1454
1236,-147.603,12.5668
1237,-147.784,9.9844
1238,-147.92,7.39904
1239,-148.012,4.81149
1240,-148.058,2.22255
1241,-148.06,-0.366987
1242,-148.016,-2.95634
1243,-147.928,-5.54471
1244,-147.795,-8.13131
1245,-147.616,-10.7154
1246,-147.393,-13.296
1247,-147.125,-15.8726
1248,-146.813,-18.4442
1249,-146.455,-21.0101
1250,-146.054,-23.5695
1251,-145.607,-26.1216
1252,-145.117,-28.6656
1253,-144.582,-31.2008
1254,-144.003,-33.7264
1255,-143.38,-36.2415
1256,-142.713,-38.7455
1257,-142.003,-41.2375
1258,-141.25,-43.7169
1259,-140.453,-46.1827
1260,-139.614,-48.6343
1261,-138.732,-51.071
1262,-137.808,-53.4919
1263,-136.842,-55.8963
1264,-135.833,-58.2836
1265,-134.784,-60.6529
1266,-133.693,-63.0035
1267,-132.561,-65.3347
1268,-131.389,-67.6457
1269,-130.177,-69.936
1270,-128.925,-72.2047
1271,-127.633,-74.4512
1272,-126.302,-76.6748
1273,-124.933,-78.8748
1274,-123.526,-81.0504
1275,-122.08,-83.2012
1276,-120.598,-85.3263
1277,-119.078,-87.4251
1278,-117.522,-89.497
1279,-115.93,-91.5414
1280,-114.302,-93.5576
1281,-112.64,-95.5449
1282,-110.943,-97.5029
1283,-109.212,-99.4308
1284,-107.448,-101.328
1285,-105.65,-103.194
1286,-103.82,-105.028
1287,-101.959,-106.83
1288,-100.066,-108.599
1289,-98.1427,-110.335
1290,-96.1892,-112.037
1291,-94.2062,-113.704
1292,-92.1943,-115.336
1293,-90.1542,-116.932
1294,-88.0864,-118.493
1295,-85.9916,-120.017
1296,-83.8705,-121.504
1297,-81.7236,-122.954
1298,-79.5517,-124.365
1299,-77.3554,-125.739
1300,-75.1354,-127.074
1301,-72.8923,-128.369
1302,-70.6269,-129.625
1303,-68.3398,-130.841
1304,-66.0318,-132.017
1305,-63.7035,-133.152
1306,-61.3557,-134.246
1307,-58.9891,-135.298
1308,-56.6044,-136.309
1309,-54.2023,-137.278
1310,-51.7836,-138.205
1311,-49.3491,-139.088
1312,-46.8994,-139.929
1313,-44.4354,-140.727
1314,-41.9577,-141.482
1315,-39.4672,-142.193
1316,-36.9646,-142.86
1317,-34.4506,-143.483
1318,-31.9262,-144.061
1319,-29.3919,-144.596
1320,-26.8487,-145.085
1321,-24.2973,-145.53
1322,-21.7384,-145.93
1323,-19.173,-146.285
1324,-16.6016,-146.595
1325,-14.0253,-146.86
1326,-11.4446,-147.079
1327,-8.86052,-147.253
1328,-6.27376,-147.381
1329,-3.68512,-147.464
1330,-1.09542,-147.502
1331,1.49456,-147.494
1332,4.08401,-147.44
1333,6.67214,-147.341
1334,9.25814,-147.196
1335,11.8412,-147.006
1336,14.4206,-146.771
1337,16.9954,-146.49
1338,19.565,-146.164
1339,22.1284,-145.792
1340,24.6849,-145.376
1341,27.2338,-144.915
1342,29.7742,-144.409
1343,32.3053,-143.858
1344,34.8264,-143.263
1345,37.3367,-142.624
1346,39.8353,-141.94
1347,42.3216,-141.213
1348,44.7948,-140.442
1349,47.254,-139.628
1350,49.6986,-138.77
1351,52.1277,-137.869
1352,54.5407,-136.926
1353,56.9368,-135.941
1354,59.3152,-134.913
1355,61.6751,-133.844
1356,64.016,-132.733
1357,66.3369,-131.581
1358,68.6373,-130.388
1359,70.9164,-129.155
1360,73.1735,-127.883
1361,75.4078,-126.57
1362,77.6188,-125.218
1363,79.8057,-123.828
1364,81.9678,-122.399
1365,84.1044,-120.932
1366,86.2149,-119.428
1367,88.2987,-117.886
1368,90.3551,-116.308
1369,92.3833,-114.695
1370,94.3829,-113.045
1371,96.3532,-111.361
1372,98.2936,-109.641
1373,100.203,-107.888
