t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
9620,-43.9093,37.7787,47.848,-96.963,-80.8245,126.023,226.987,18.6467,148.166,763.935,1085.93,-931.257,-1117.49,2640.14,2406.96,3792.83,195.441,139.262
9621,-46.4919,34.5509,50.5439,-95.5847,-82.9772,124.616,226.808,20.7251,147.058,764.148,1086.47,-930.622,-1118.03,2639.91,2406.57,3793.09,195.627,141.38
9622,-48.8377,31.147,53.2002,-94.1315,-85.1055,123.173,226.61,22.8018,145.949,764.359,1087.01,-929.987,-1118.57,2639.68,2406.17,3793.34,195.799,143.487
9623,-50.9346,27.5844,55.8147,-92.6046,-87.2086,121.694,226.394,24.8766,144.841,764.568,1087.55,-929.351,-1119.11,2639.45,2405.77,3793.59,195.958,145.584
9624,-52.7719,23.8813,58.3856,-91.0051,-89.286,120.178,226.158,26.9493,143.732,764.776,1088.09,-928.715,-1119.65,2639.22,2405.37,3793.84,196.104,147.672
9625,-54.3404,20.0565,60.9107,-89.3342,-91.337,118.627,225.903,29.0197,142.623,764.983,1088.63,-928.079,-1120.19,2638.99,2404.98,3794.09,196.237,149.749
9626,-55.6319,16.1294,63.388,-87.5934,-93.3611,117.042,225.63,31.0877,141.513,765.187,1089.16,-927.443,-1120.74,2638.76,2404.58,3794.34,196.356,151.817
9627,-56.64,12.1202,65.8157,-85.7839,-95.3576,115.421,225.337,33.1531,140.403,765.39,1089.7,-926.806,-1121.28,2638.53,2404.18,3794.59,196.463,153.875
9628,-57.3594,8.04924,68.1918,-83.9071,-97.3259,113.767,225.026,35.2157,139.293,765.592,1090.24,-926.169,-1121.82,2638.3,2403.79,3794.84,196.557,155.923
9629,-57.7865,3.93725,70.5144,-81.9646,-99.2655,112.079,224.696,37.2754,138.183,765.791,1090.78,-925.532,-1122.36,2638.07,2403.39,3795.09,196.639,157.962
9630,-57.9191,-0.194815,72.7818,-79.9579,-101.176,110.357,224.347,39.3319,137.072,765.99,1091.32,-924.894,-1122.9,2637.84,2402.99,3795.34,196.709,159.99
9631,-57.7564,-4.32588,74.9921,-77.8885,-103.056,108.604,223.979,41.3852,135.961,766.186,1091.85,-924.256,-1123.44,2637.61,2402.59,3795.6,196.767,162.009
9632,-57.2994,-8.4349,77.1437,-75.758,-104.906,106.818,223.592,43.435,134.85,766.381,1092.39,-923.617,-1123.98,2637.38,2402.2,3795.85,196.813,164.018
9633,-56.5504,-12.5009,79.2348,-73.5682,-106.725,105.001,223.187,45.4811,133.738,766.575,1092.93,-922.979,-1124.52,2637.15,2401.8,3796.1,196.848,166.018
9634,-55.513,-16.5032,81.2637,-71.3207,-108.513,103.152,222.762,47.5234,132.626,766.766,1093.46,-922.34,-1125.07,2636.92,2401.4,3796.35,196.871,168.008
9635,-54.1926,-20.4214,83.2291,-69.0173,-110.268,101.273,222.32,49.5618,131.514,766.956,1094,-921.701,-1125.61,2636.68,2401.01,3796.6,196.882,169.988
9636,-52.5959,-24.2354,85.1291,-66.6598,-111.991,99.3648,221.858,51.596,130.402,767.145,1094.53,-921.061,-1126.15,2636.45,2400.61,3796.85,196.883,171.959
9637,-50.7311,-27.9258,86.9625,-64.2501,-113.681,97.4268,221.378,53.6258,129.289,767.332,1095.07,-920.421,-1126.69,2636.22,2400.21,3797.1,196.873,173.92
9638,-48.6075,-31.4739,88.7277,-61.79,-115.338,95.46,220.879,55.6512,128.176,767.517,1095.6,-919.781,-1127.23,2635.99,2399.81,3797.35,196.852,175.872
9639,-46.236,-34.8614,90.4233,-59.2815,-116.96,93.4651,220.362,57.6719,127.063,767.701,1096.14,-919.14,-1127.77,2635.76,2399.42,3797.6,196.821,177.814
9640,-43.6287,-38.0711,92.0481,-56.7265,-118.548,91.4425,219.827,59.6878,125.95,767.883,1096.67,-918.5,-1128.31,2635.53,2399.02,3797.85,196.779,179.747
9641,-40.7989,-41.0867,93.6008,-54.1271,-120.1,89.393,219.273,61.6987,124.836,768.063,1097.2,-917.859,-1128.85,2635.29,2398.62,3798.1,196.726,181.67
9642,-37.761,-43.8926,95.0801,-51.4852,-121.618,87.3171,218.7,63.7044,123.722,768.242,1097.74,-917.217,-1129.39,2635.06,2398.22,3798.35,196.664,183.584
9643,-34.5304,-46.4746,96.4849,-48.803,-123.099,85.2154,218.11,65.7047,122.608,768.42,1098.27,-916.575,-1129.93,2634.83,2397.83,3798.6,196.591,185.489
9644,-31.1236,-48.8194,97.814,-46.0826,-124.544,83.0886,217.501,67.6996,121.493,768.595,1098.8,-915.933,-1130.47,2634.6,2397.43,3798.85,196.509,187.384
9645,-27.558,-50.9152,99.0666,-43.326,-125.952,80.9372,216.873,69.6888,120.378,768.769,1099.33,-915.291,-1131.01,2634.37,2397.03,3799.1,196.417,189.27
9646,-23.8517,-52.7511,100.241,-40.5355,-127.323,78.762,216.228,71.6721,119.263,768.942,1099.86,-914.648,-1131.55,2634.13,2396.63,3799.35,196.316,191.147
9647,-20.0237,-54.3178,101.338,-37.7132,-128.657,76.5635,215.564,73.6495,118.148,769.112,1100.4,-914.005,-1132.09,2633.9,2396.24,3799.6,196.204,193.015
9648,-16.0936,-55.6072,102.355,-34.8613,-129.953,74.3423,214.883,75.6206,117.033,769.281,1100.93,-913.362,-1132.64,2633.67,2395.84,3799.85,196.084,194.873
9649,-12.0812,-56.6128,103.291,-31.9822,-131.21,72.0993,214.183,77.5855,115.917,769.449,1101.46,-912.718,-1133.18,2633.44,2395.44,3800.1,195.954,196.723
9650,-8.0072,-57.3293,104.147,-29.0779,-132.428,69.8349,213.466,79.5438,114.801,769.615,1101.99,-912.074,-1133.72,2633.2,2395.04,3800.36,195.816,198.563
9651,-3.8923,-57.7531,104.921,-26.1509,-133.607,67.55,212.73,81.4955,113.685,769.779,1102.52,-911.43,-1134.26,2632.97,2394.64,3800.61,195.668,200.394
9652,0.242474,-57.8821,105.613,-23.2034,-134.747,65.2451,211.977,83.4403,112.568,769.942,1103.05,-910.786,-1134.8,2632.74,2394.25,3800.86,195.512,202.216
9653,4.37601,-57.7155,106.222,-20.2377,-135.847,62.9209,211.206,85.3782,111.451,770.103,1103.57,-910.141,-1135.34,2632.5,2393.85,3801.11,195.347,204.029
9654,8.48719,-57.2541,106.748,-17.2562,-136.907,60.5782,210.417,87.3089,110.334,770.262,1104.1,-909.496,-1135.88,2632.27,2393.45,3801.36,195.173,205.834
9655,12.555,-56.5003,107.191,-14.2611,-137.927,58.2176,209.611,89.2323,109.217,770.42,1104.63,-908.85,-1136.42,2632.04,2393.05,3801.61,194.991,207.629
9656,16.5587,-55.4579,107.549,-11.2549,-138.906,55.8398,208.787,91.1482,108.1,770.576,1105.16,-908.204,-1136.96,2631.8,2392.66,3801.85,194.8,209.415
9657,20.4779,-54.1323,107.823,-8.2398,-139.844,53.4455,207.945,93.0565,106.982,770.731,1105.69,-907.558,-1137.5,2631.57,2392.26,3802.1,194.601,211.193
9658,24.2924,-52.5301,108.013,-5.21829,-140.74,51.0354,207.086,94.957,105.864,770.884,1106.21,-906.912,-1138.04,2631.34,2391.86,3802.35,194.394,212.961
9659,27.9828,-50.6596,108.118,-2.19268,-141.595,48.6103,206.21,96.8495,104.746,771.035,1106.74,-906.265,-1138.58,2631.1,2391.46,3802.6,194.179,214.721
9660,31.5303,-48.5302,108.138,0.834649,-142.408,46.1708,205.317,98.7339,103.628,771.185,1107.27,-905.618,-1139.12,2630.87,2391.06,3802.85,193.957,216.472
9661,34.9167,-46.153,108.074,3.86132,-143.18,43.7177,204.406,100.61,102.509,771.333,1107.79,-904.971,-1139.66,2630.63,2390.67,3803.1,193.726,218.215
9662,38.1247,-43.5399,107.925,6.88498,-143.908,41.2517,203.478,102.478,101.391,771.479,1108.32,-904.323,-1140.2,2630.4,2390.27,3803.35,193.487,219.948
9663,41.1379,-40.7044,107.691,9.90324,-144.595,38.7735,202.533,104.337,100.272,771.624,1108.84,-903.675,-1140.74,2630.16,2389.87,3803.6,193.241,221.673
9664,43.941,-37.6609,107.373,12.9137,-145.239,36.2838,201.571,106.187,99.1524,771.768,1109.37,-903.027,-1141.27,2629.93,2389.47,3803.85,192.988,223.39
9665,46.5195,-34.425,106.971,15.9141,-145.839,33.7834,200.593,108.029,98.033,771.909,1109.89,-902.379,-1141.81,2629.7,2389.07,3804.1,192.727,225.098
9666,48.8603,-31.0132,106.485,18.9021,-146.397,31.2731,199.597,109.861,96.9134,772.049,1110.42,-901.73,-1142.35,2629.46,2388.68,3804.35,192.458,226.797
9667,50.9515,-27.4429,105.916,21.8752,-146.911,28.7535,198.585,111.684,95.7936,772.187,1110.94,-901.081,-1142.89,2629.23,2388.28,3804.6,192.183,228.487
9668,52.7824,-23.7324,105.264,24.8312,-147.383,26.2255,197.556,113.498,94.6736,772.324,1111.46,-900.431,-1143.43,2628.99,2387.88,3804.85,191.9,230.17
9669,54.3436,-19.9007,104.53,27.7678,-147.81,23.6897,196.51,115.303,93.5534,772.459,1111.99,-899.781,-1143.97,2628.76,2387.48,3805.1,191.61,231.843
9670,55.6271,-15.9673,103.713,30.6826,-148.194,21.1469,195.449,117.098,92.433,772.593,1112.51,-899.131,-1144.51,2628.52,2387.08,3805.35,191.313,233.509
9671,56.6264,-11.9523,102.815,33.5734,-148.534,18.5978,194.37,118.882,91.3124,772.725,1113.03,-898.481,-1145.05,2628.29,2386.68,3805.6,191.009,235.165
9672,57.3365,-7.87622,101.837,36.4379,-148.83,16.0433,193.276,120.657,90.1917,772.855,1113.55,-897.83,-1145.59,2628.05,2386.29,3805.85,190.699,236.814
9673,57.7537,-3.75992,100.779,39.2738,-149.083,13.484,192.165,122.422,89.0707,772.983,1114.07,-897.179,-1146.13,2627.81,2385.89,3806.1,190.382,238.454
9674,57.8758,0.375579,99.6427,42.0791,-149.291,10.9207,191.038,124.177,87.9495,773.11,1114.59,-896.528,-1146.67,2627.58,2385.49,3806.35,190.058,240.086
9675,57.7023,4.50916,98.4279,44.8514,-149.455,8.35426,189.895,125.921,86.8282,773.236,1115.11,-895.876,-1147.21,2627.34,2385.09,3806.59,189.727,241.709
9676,57.2341,8.61972,97.1361,47.5886,-149.575,5.78531,188.737,127.655,85.7067,773.36,1115.63,-895.225,-1147.75,2627.11,2384.69,3806.84,189.39,243.325
9677,56.4736,12.6863,95.7682,50.2885,-149.651,3.21466,187.562,129.378,84.585,773.482,1116.15,-894.572,-1148.29,2626.87,2384.29,3807.09,189.047,244.932
9678,55.4246,16.688,94.3254,52.9491,-149.683,0.643055,186.372,131.09,83.4631,773.602,1116.67,-893.92,-1148.82,2626.64,2383.9,3807.34,188.697,246.531
9679,54.0927,20.6045,92.8088,55.5682,-149.67,-1.92874,185.166,132.791,82.341,773.721,1117.19,-893.267,-1149.36,2626.4,2383.5,3807.59,188.342,248.121
9680,52.4845,24.4159,91.2195,58.1438,-149.613,-4.49996,183.945,134.481,81.2188,773.838,1117.71,-892.614,-1149.9,2626.16,2383.1,3807.84,187.979,249.704
9681,50.6084,28.1025,89.5588,60.674,-149.512,-7.06985,182.708,136.16,80.0964,773.954,1118.23,-891.961,-1150.44,2625.93,2382.7,3808.09,187.611,251.278
9682,48.4739,31.6457,87.828,63.1566,-149.367,-9.63765,181.456,137.827,78.9738,774.068,1118.75,-891.307,-1150.98,2625.69,2382.3,3808.34,187.237,252.845
9683,46.0919,35.0274,86.0285,65.5899,-149.178,-12.2026,180.188,139.483,77.8511,774.18,1119.27,-890.653,-1151.52,2625.45,2381.9,3808.59,186.857,254.403
9684,43.4747,38.2303,84.1617,67.9718,-148.945,-14.7639,178.906,141.127,76.7282,774.291,1119.78,-889.999,-1152.06,2625.22,2381.5,3808.83,186.471,255.954
9685,40.6356,41.2381,82.2291,70.3005,-148.667,-17.3209,177.609,142.76,75.6051,774.4,1120.3,-889.344,-1152.6,2624.98,2381.11,3809.08,186.079,257.496
9686,37.5892,44.0354,80.2321,72.5743,-148.346,-19.8728,176.297,144.38,74.4819,774.507,1120.82,-888.689,-1153.13,2624.74,2380.71,3809.33,185.681,259.03
9687,34.3509,46.608,78.1723,74.7912,-147.981,-22.4188,174.97,145.989,73.3585,774.613,1121.33,-888.034,-1153.67,2624.51,2380.31,3809.58,185.278,260.557
9688,30.9374,48.9428,76.0514,76.9497,-147.572,-24.9581,173.628,147.585,72.235,774.717,1121.85,-887.378,-1154.21,2624.27,2379.91,3809.83,184.869,262.076
9689,27.366,51.028,73.871,79.0479,-147.12,-27.4901,172.272,149.168,71.1113,774.82,1122.36,-886.723,-1154.75,2624.03,2379.51,3810.08,184.455,263.586
9690,23.6551,52.8528,71.6328,81.0843,-146.624,-30.014,170.901,150.74,69.9875,774.921,1122.88,-886.066,-1155.29,2623.79,2379.11,3810.33,184.035,265.089
9691,19.8235,54.4081,69.3385,83.0573,-146.084,-32.529,169.516,152.298,68.8635,775.02,1123.39,-885.41,-1155.83,2623.56,2378.71,3810.57,183.609,266.584
9692,15.8908,55.6858,66.9901,84.9654,-145.502,-35.0344,168.117,153.844,67.7394,775.118,1123.91,-884.753,-1156.36,2623.32,2378.31,3810.82,183.179,268.072
9693,11.877,56.6796,64.5892,86.8069,-144.876,-37.5294,166.704,155.377,66.6151,775.214,1124.42,-884.096,-1156.9,2623.08,2377.92,3811.07,182.743,269.551
9694,7.8027,57.3844,62.1378,88.5806,-144.208,-40.0133,165.277,156.897,65.4907,775.308,1124.93,-883.439,-1157.44,2622.84,2377.52,3811.32,182.301,271.023
9695,3.68861,57.7966,59.6378,90.2851,-143.497,-42.4854,163.836,158.404,64.3662,775.401,1125.45,-882.781,-1157.98,2622.61,2377.12,3811.57,181.855,272.487
9696,-0.444291,57.9142,57.0912,91.9189,-142.744,-44.9449,162.381,159.898,63.2415,775.492,1125.96,-882.123,-1158.52,2622.37,2376.72,3811.82,181.403,273.944
9697,-4.57492,57.7365,54.5,93.4809,-141.948,-47.3912,160.913,161.378,62.1167,775.582,1126.47,-881.465,-1159.05,2622.13,2376.32,3812.06,180.947,275.392
9698,-8.68223,57.2646,51.8661,94.9697,-141.111,-49.8234,159.431,162.845,60.9917,775.67,1126.98,-880.807,-1159.59,2621.89,2375.92,3812.31,180.485,276.834
9699,-12.7453,56.5007,49.1917,96.3843,-140.232,-52.2409,157.936,164.298,59.8667,775.756,1127.5,-880.148,-1160.13,2621.65,2375.52,3812.56,180.018,278.267
9700,-16.7434,55.449,46.4789,97.7236,-139.311,-54.643,156.428,165.737,58.7415,775.84,1128.01,-879.489,-1160.67,2621.42,2375.12,3812.81,179.547,279.693
9701,-20.6562,54.1146,43.7297,98.9865,-138.349,-57.0289,154.907,167.163,57.6162,775.923,1128.52,-878.829,-1161.21,2621.18,2374.72,3813.06,179.07,281.112
9702,-24.4637,52.5045,40.9463,100.172,-137.347,-59.398,153.372,168.574,56.4907,776.005,1129.03,-878.17,-1161.74,2620.94,2374.33,3813.3,178.589,282.523
9703,-28.1465,50.6268,38.1309,101.279,-136.303,-61.7495,151.825,169.972,55.3652,776.085,1129.54,-877.51,-1162.28,2620.7,2373.93,3813.55,178.103,283.926
9704,-31.686,48.4912,35.2857,102.307,-135.22,-64.0827,150.265,171.355,54.2395,776.163,1130.05,-876.849,-1162.82,2620.46,2373.53,3813.8,177.613,285.322
9705,-35.064,46.1085,32.4129,103.255,-134.096,-66.397,148.693,172.724,53.1137,776.239,1130.56,-876.189,-1163.36,2620.22,2373.13,3814.05,177.118,286.711
9706,-38.2633,43.4909,29.5148,104.123,-132.933,-68.6916,147.108,174.078,51.9878,776.314,1131.07,-875.528,-1163.89,2619.98,2372.73,3814.29,176.618,288.092
9707,-41.2677,40.6518,26.5936,104.909,-131.73,-70.966,145.511,175.418,50.8618,776.387,1131.57,-874.867,-1164.43,2619.74,2372.33,3814.54,176.113,289.465
9708,-44.0619,37.6055,23.6516,105.613,-130.489,-73.2193,143.901,176.743,49.7357,776.459,1132.08,-874.205,-1164.97,2619.5,2371.93,3814.79,175.604,290.832
9709,-46.6316,34.3676,20.6912,106.234,-129.209,-75.451,142.28,178.053,48.6094,776.529,1132.59,-873.544,-1165.51,2619.26,2371.53,3815.04,175.091,292.191
9710,-48.9637,30.9547,17.7146,106.773,-127.89,-77.6604,140.646,179.349,47.4831,776.597,1133.1,-872.882,-1166.04,2619.02,2371.13,3815.29,174.574,293.543
9711,-51.0464,27.384,14.7241,107.228,-126.534,-79.8468,139.001,180.629,46.3567,776.664,1133.6,-872.219,-1166.58,2618.79,2370.73,3815.53,174.052,294.887
9712,-52.869,23.6739,11.7222,107.599,-125.141,-82.0095,137.344,181.895,45.2302,776.729,1134.11,-871.556,-1167.12,2618.55,2370.33,3815.78,173.525,296.224
9713,-54.4222,19.8431,8.71105,107.886,-123.71,-84.1481,135.676,183.145,44.1035,776.792,1134.62,-870.894,-1167.66,2618.31,2369.93,3816.03,172.995,297.554
9714,-55.6982,15.9113,5.69313,108.089,-122.243,-86.2617,133.997,184.38,42.9768,776.854,1135.12,-870.23,-1168.19,2618.07,2369.53,3816.28,172.46,298.877
9715,-56.6904,11.8983,2.67076,108.207,-120.739,-88.3498,132.306,185.599,41.85,776.914,1135.63,-869.567,-1168.73,2617.83,2369.13,3816.52,171.921,300.192
9716,-57.3938,7.82479,-0.353699,108.241,-119.2,-90.4118,130.604,186.803,40.7232,776.972,1136.13,-868.903,-1169.27,2617.59,2368.74,3816.77,171.378,301.5
9717,-57.8047,3.71138,-3.37788,108.191,-117.626,-92.447,128.891,187.991,39.5962,777.029,1136.64,-868.239,-1169.8,2617.34,2368.34,3817.02,170.831,302.801
9718,-57.9211,-0.420946,-6.39942,108.056,-116.017,-94.4549,127.168,189.164,38.4691,777.084,1137.14,-867.574,-1170.34,2617.1,2367.94,3817.26,170.28,304.095
9719,-57.7423,-4.55112,-9.41596,107.836,-114.373,-96.4348,125.433,190.32,37.342,777.138,1137.64,-866.91,-1170.88,2616.86,2367.54,3817.51,169.725,305.382
9720,-57.2692,-8.6581,-12.4251,107.532,-112.696,-98.3862,123.689,191.461,36.2148,777.19,1138.15,-866.245,-1171.42,2616.62,2367.14,3817.76,169.166,306.662
9721,-56.5042,-12.721,-15.4246,107.145,-110.985,-100.308,121.934,192.586,35.0875,777.24,1138.65,-865.579,-1171.95,2616.38,2366.74,3818.01,168.603,307.935
9722,-55.4513,-16.719,-18.4121,106.673,-109.242,-102.201,120.168,193.694,33.9601,777.289,1139.15,-864.914,-1172.49,2616.14,2366.34,3818.25,168.036,309.2
9723,-54.1157,-20.6318,-21.3851,106.119,-107.466,-104.063,118.393,194.787,32.8327,777.336,1139.66,-864.248,-1173.03,2615.9,2365.94,3818.5,167.465,310.459
9724,-52.5042,-24.4394,-24.3415,105.481,-105.658,-105.895,116.608,195.863,31.7052,777.381,1140.16,-863.582,-1173.56,2615.66,2365.54,3818.75,166.891,311.711
9725,-50.625,-28.1224,-27.2788,104.761,-103.82,-107.695,114.813,196.923,30.5776,777.425,1140.66,-862.915,-1174.1,2615.42,2365.14,3818.99,166.312,312.955
9726,-48.4877,-31.662,-30.1949,103.959,-101.95,-109.464,113.008,197.966,29.4499,777.467,1141.16,-862.248,-1174.64,2615.18,2364.74,3819.24,165.731,314.193
9727,-46.1032,-35.0401,-33.0873,103.076,-100.05,-111.199,111.194,198.993,28.3222,777.508,1141.66,-861.581,-1175.17,2614.94,2364.34,3819.49,165.145,315.424
9728,-43.4835,-38.2396,-35.954,102.113,-98.1207,-112.902,109.371,200.003,27.1945,777.547,1142.16,-860.914,-1175.71,2614.69,2363.94,3819.74,164.556,316.648
9729,-40.6421,-41.244,-38.7925,101.07,-96.1622,-114.572,107.538,200.996,26.0667,777.584,1142.66,-860.246,-1176.24,2614.45,2363.54,3819.98,163.963,317.865
9730,-37.5933,-44.038,-41.6008,99.9479,-94.1753,-116.208,105.697,201.973,24.9388,777.62,1143.16,-859.578,-1176.78,2614.21,2363.14,3820.23,163.367,319.075
9731,-34.3528,-46.6074,-44.3766,98.7478,-92.1604,-117.809,103.846,202.932,23.8109,777.654,1143.66,-858.91,-1177.32,2613.97,2362.74,3820.48,162.767,320.278
9732,-30.9369,-48.939,-47.1177,97.4706,-90.1183,-119.375,101.987,203.875,22.6829,777.686,1144.16,-858.242,-1177.85,2613.73,2362.34,3820.72,162.164,321.474
9733,-27.3633,-51.0209,-49.8221,96.1173,-88.0496,-120.906,100.12,204.801,21.5549,777.717,1144.66,-857.573,-1178.39,2613.48,2361.94,3820.97,161.557,322.664
9734,-23.65,-52.8424,-52.4875,94.689,-85.9547,-122.402,98.244,205.709,20.4268,777.746,1145.16,-856.904,-1178.93,2613.24,2361.54,3821.22,160.947,323.846
9735,-19.816,-54.3942,-55.112,93.1868,-83.8344,-123.861,96.3599,206.601,19.2987,777.773,1145.65,-856.234,-1179.46,2613,2361.14,3821.46,160.333,325.022
9736,-15.8808,-55.6684,-57.6935,91.6118,-81.6893,-125.283,94.4677,207.475,18.1706,777.799,1146.15,-855.565,-1180,2612.76,2360.74,3821.71,159.716,326.192
9737,-11.8646,-56.6584,-60.2299,89.9653,-79.52,-126.668,92.5677,208.331,17.0424,777.823,1146.65,-854.895,-1180.53,2612.52,2360.34,3821.96,159.096,327.354
9738,-7.78782,-57.3591,-62.7193,88.2486,-77.3271,-128.016,90.6598,209.171,15.9141,777.845,1147.14,-854.224,-1181.07,2612.27,2359.94,3822.2,158.473,328.51
9739,-3.67126,-57.767,-65.1597,86.463,-75.1113,-129.326,88.7444,209.993,14.7859,777.866,1147.64,-853.554,-1181.61,2612.03,2359.54,3822.45,157.846,329.659
9740,0.464032,-57.8799,-67.5493,84.6099,-72.8733,-130.597,86.8216,210.797,13.6576,777.886,1148.14,-852.883,-1182.14,2611.79,2359.14,3822.69,157.216,330.801
9741,4.59696,-57.6972,-69.8861,82.6907,-70.6137,-131.83,84.8915,211.583,12.5293,777.903,1148.63,-852.212,-1182.68,2611.54,2358.74,3822.94,156.583,331.937
9742,8.70641,-57.2199,-72.1684,80.707,-68.3332,-133.024,82.9543,212.352,11.4009,777.919,1149.13,-851.54,-1183.21,2611.3,2358.34,3823.19,155.947,333.066
9743,12.7714,-56.4502,-74.3944,78.6603,-66.0325,-134.178,81.0102,213.104,10.2726,777.933,1149.62,-850.869,-1183.75,2611.06,2357.94,3823.43,155.308,334.188
9744,16.7711,-55.3923,-76.5622,76.5522,-63.7121,-135.293,79.0593,213.837,9.14417,777.946,1150.11,-850.197,-1184.29,2610.81,2357.54,3823.68,154.665,335.304
9745,20.6852,-54.0514,-78.6704,74.3844,-61.373,-136.367,77.1018,214.553,8.01576,777.957,1150.61,-849.524,-1184.82,2610.57,2357.14,3823.93,154.02,336.413
9746,24.4936,-52.4343,-80.7171,72.1585,-59.0156,-137.402,75.1379,215.25,6.88734,777.967,1151.1,-848.852,-1185.36,2610.33,2356.74,3824.17,153.372,337.516
9747,28.1769,-50.5494,-82.7008,69.8763,-56.6407,-138.395,73.1676,215.93,5.7589,777.974,1151.59,-848.179,-1185.89,2610.08,2356.34,3824.42,152.72,338.612
9748,31.7161,-48.4062,-84.6199,67.5395,-54.2491,-139.347,71.1913,216.591,4.63044,777.981,1152.09,-847.506,-1186.43,2609.84,2355.94,3824.66,152.066,339.701
9749,35.0934,-46.0156,-86.473,65.15,-51.8414,-140.259,69.209,217.235,3.50198,777.985,1152.58,-846.832,-1186.96,2609.6,2355.54,3824.91,151.408,340.784
9750,38.2913,-43.39,-88.2586,62.7096,-49.4183,-141.128,67.2209,217.86,2.37351,777.988,1153.07,-846.159,-1187.5,2609.35,2355.14,3825.16,150.748,341.861
9751,41.2936,-40.5426,-89.9753,60.2203,-46.9806,-141.956,65.2272,218.467,1.24504,777.989,1153.56,-845.485,-1188.03,2609.11,2354.74,3825.4,150.085,342.931
9752,44.0848,-37.488,-91.6218,57.684,-44.529,-142.742,63.228,219.056,0.116563,777.989,1154.05,-844.81,-1188.57,2608.86,2354.34,3825.65,149.419,343.994
9753,46.6508,-34.2419,-93.1967,55.1027,-42.0642,-143.485,61.2236,219.626,-1.01191,777.987,1154.54,-844.136,-1189.1,2608.62,2353.94,3825.89,148.751,345.051
9754,48.9783,-30.8207,-94.6989,52.4784,-39.5869,-144.186,59.214,220.178,-2.14039,777.983,1155.03,-843.461,-1189.64,2608.38,2353.54,3826.14,148.079,346.102
9755,51.0556,-27.2421,-96.1272,49.8131,-37.0978,-144.844,57.1995,220.712,-3.26886,777.978,1155.52,-842.786,-1190.17,2608.13,2353.14,3826.38,147.405,347.146
9756,52.872,-23.5243,-97.4804,47.1089,-34.5978,-145.459,55.1802,221.227,-4.39732,777.971,1156.01,-842.11,-1190.71,2607.89,2352.74,3826.63,146.728,348.184
9757,54.4182,-19.6862,-98.7576,44.3679,-32.0875,-146.031,53.1563,221.724,-5.52578,777.962,1156.5,-841.434,-1191.24,2607.64,2352.34,3826.88,146.048,349.215
9758,55.6864,-15.7476,-99.9576,41.5924,-29.5677,-146.56,51.128,222.202,-6.65422,777.952,1156.99,-840.758,-1191.78,2607.4,2351.94,3827.12,145.366,350.24
9759,56.67,-11.7285,-101.08,38.7843,-27.0392,-147.046,49.0953,222.662,-7.78265,777.94,1157.48,-840.082,-1192.31,2607.15,2351.53,3827.37,144.681,351.259
9760,57.364,-7.64947,-102.123,35.946,-24.5026,-147.487,47.0586,223.103,-8.91106,777.927,1157.97,-839.406,-1192.85,2606.91,2351.13,3827.61,143.993,352.271
9761,57.7649,-3.53135,-103.086,33.0796,-21.9588,-147.885,45.018,223.526,-10.0395,777.911,1158.46,-838.729,-1193.38,2606.66,2350.73,3827.86,143.303,353.277
9762,57.8707,0.604818,-103.969,30.1874,-19.4084,-148.24,42.9735,223.929,-11.1678,777.895,1158.94,-838.052,-1193.92,2606.42,2350.33,3828.1,142.611,354.277
9763,57.6809,4.7379,-104.771,27.2716,-16.8524,-148.55,40.9255,224.315,-12.2962,777.876,1159.43,-837.374,-1194.45,2606.17,2349.93,3828.35,141.915,355.27
9764,57.1964,8.84677,-105.491,24.3345,-14.2913,-148.816,38.8741,224.681,-13.4245,777.856,1159.92,-836.696,-1194.99,2605.93,2349.53,3828.59,141.218,356.257
9765,56.4197,12.9105,-106.128,21.3784,-11.7259,-149.038,36.8194,225.028,-14.5528,777.835,1160.4,-836.018,-1195.52,2605.68,2349.13,3828.84,140.517,357.238
9766,55.3549,16.9082,-106.683,18.4057,-9.15712,-149.216,34.7616,225.357,-15.6811,777.811,1160.89,-835.34,-1196.06,2605.43,2348.73,3829.09,139.815,358.213
9767,54.0073,20.8196,-107.154,15.4185,-6.5856,-149.35,32.701,225.667,-16.8093,777.786,1161.37,-834.662,-1196.59,2605.19,2348.33,3829.33,139.109,359.181
9768,52.3839,24.6247,-107.542,12.4194,-4.01212,-149.439,30.6376,225.958,-17.9375,777.76,1161.86,-833.983,-1197.13,2604.94,2347.93,3829.58,138.402,360.143
9769,50.4931,28.304,-107.846,9.41052,-1.43746,-149.484,28.5716,226.23,-19.0656,777.731,1162.34,-833.304,-1197.66,2604.7,2347.53,3829.82,137.692,361.099
9770,48.3444,31.8388,-108.066,6.39432,1.13763,-149.485,26.5033,226.484,-20.1938,777.702,1162.82,-832.624,-1198.2,2604.45,2347.13,3830.07,136.98,362.049
9771,45.9489,35.2111,-108.201,3.37312,3.71239,-149.441,24.4327,226.718,-21.3218,777.67,1163.31,-831.944,-1198.73,2604.2,2346.73,3830.31,136.265,362.993
9772,43.3189,38.4036,-108.251,0.349283,6.28604,-149.353,22.3601,226.933,-22.4499,777.637,1163.79,-831.264,-1199.26,2603.96,2346.33,3830.56,135.548,363.93
